loan_id,years_since_loan,amount,duration,payments,status,balance,frequency,years_since_acc_open,name,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,type,gender,age_group
5991,23,335184,48,6983,,16401.1,monthly issuance,24,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,OWNER,F,half-age
7035,23,210744,36,5854,,31772.1,monthly issuance,23,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,OWNER,M,half-age
5893,23,86184,36,2394,,28834.1,weekly issuance,24,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,OWNER,M,half-age
7164,23,249792,48,5204,,70038.5,monthly issuance,24,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,OWNER,M,half-age
5304,23,172272,24,7178,,72563.9,monthly issuance,24,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,OWNER,M,third-age
5561,23,437460,60,7291,,34015.2,monthly issuance,24,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,OWNER,F,third-age
5520,23,231168,48,4816,,45405.1,monthly issuance,24,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,OWNER,F,half-age
5241,23,125472,24,5228,,17288.0,monthly issuance,24,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,OWNER,M,forth-age
7096,23,37812,12,3151,,67422.4,monthly issuance,24,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,OWNER,F,half-age
6078,23,170832,48,3559,,52125.4,monthly issuance,24,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,OWNER,M,half-age
5046,23,42816,12,3568,,18696.6,monthly issuance,24,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,OWNER,M,forth-age
5334,23,209040,24,8710,,57504.2,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,half-age
6969,23,88200,36,2450,,56477.5,monthly issuance,24,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,OWNER,M,third-age
6821,23,321936,48,6707,,62516.8,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
5760,23,74916,36,2081,,43455.2,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,third-age
5614,23,253560,60,4226,,36718.7,monthly issuance,24,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,OWNER,F,third-age
7091,23,113436,36,3151,,110482.6,monthly issuance,24,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,OWNER,M,third-age
5698,23,174840,60,2914,,27706.0,monthly issuance,24,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,OWNER,F,third-age
5169,23,253200,60,4220,,48603.2,monthly issuance,24,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,OWNER,M,forth-age
7294,23,39168,24,1632,,62119.2,monthly issuance,24,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,OWNER,F,half-age
5318,23,385584,48,8033,,18109.0,monthly issuance,24,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,OWNER,M,half-age
5368,23,44640,24,1860,,39246.8,monthly issuance,24,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,OWNER,M,half-age
6923,23,44640,24,1860,,38058.2,monthly issuance,24,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,OWNER,M,half-age
5463,23,17952,12,1496,,31061.4,monthly issuance,24,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,OWNER,F,third-age
5265,23,165780,60,2763,,69093.9,weekly issuance,24,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,OWNER,M,third-age
6321,23,38496,12,3208,,92238.0,monthly issuance,24,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,OWNER,F,half-age
5226,23,185544,36,5154,,13694.4,monthly issuance,23,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,OWNER,M,forth-age
6868,23,82128,24,3422,,37167.7,monthly issuance,24,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,OWNER,M,half-age
4967,23,318480,60,5308,,16367.8,monthly issuance,24,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,OWNER,M,third-age
5293,23,189792,48,3954,,37600.4,monthly issuance,24,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,OWNER,M,forth-age
5865,23,327660,60,5461,,59536.5,monthly issuance,24,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,OWNER,F,third-age
5841,23,41988,12,3499,,57951.1,monthly issuance,24,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,OWNER,M,half-age
5526,22,69624,36,1934,,49870.2,monthly issuance,24,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,OWNER,M,third-age
6852,22,16032,48,334,,30634.0,monthly issuance,24,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,OWNER,F,half-age
6469,22,99744,24,4156,,71878.9,weekly issuance,24,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,OWNER,F,half-age
6168,22,99216,36,2756,,30810.9,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,third-age
7292,22,317460,60,5291,,76508.5,monthly issuance,24,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,OWNER,M,half-age
5036,22,91248,48,1901,,14866.7,monthly issuance,24,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,OWNER,F,half-age
5644,22,276084,36,7669,,57631.4,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6856,22,163332,36,4537,,17635.6,monthly issuance,24,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,OWNER,M,forth-age
5428,22,230220,36,6395,,94171.5,monthly issuance,24,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,OWNER,M,third-age
5027,22,160920,36,4470,,48339.6,monthly issuance,23,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,OWNER,M,half-age
4989,22,352704,48,7348,,30175.3,monthly issuance,24,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,OWNER,F,third-age
5221,22,52512,12,4376,,41050.0,monthly issuance,24,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,OWNER,M,third-age
6402,22,139488,24,5812,,47956.3,weekly issuance,24,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,OWNER,M,half-age
5346,22,55632,24,2318,,38463.8,monthly issuance,24,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,M,third-age
6748,22,240900,60,4015,,19813.8,monthly issuance,24,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,OWNER,F,third-age
