account_id,years_since_loan,amount,duration,payments,status,balance,district_id_x,frequency,years_since_acc_open,name,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,disp_id,client_id,type_x,district_id_y,gender,age_group,type_y,years_since_issued
666,23,12540,very_short,1045,,54562.2,27,monthly issuance,25,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,798,798,OWNER,27,F,forth-age,classic,24.0
5944,23,78720,long,1640,,66220.2,27,monthly issuance,24,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,7186,7186,OWNER,27,F,third-age,,
10257,23,37812,very_short,3151,,67422.4,27,monthly issuance,24,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,12308,12616,OWNER,27,F,half-age,,
314,24,66840,short,2785,,22674.3,15,issuance after transaction,25,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,383,383,OWNER,15,F,forth-age,,
5572,23,140880,very_long,2348,,13759.2,15,monthly issuance,24,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,6729,6729,OWNER,15,M,half-age,,
5283,23,170832,long,3559,,52125.4,15,monthly issuance,24,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,6383,6383,OWNER,15,M,half-age,,
5118,24,53232,long,1109,,35612.5,72,monthly issuance,26,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,6175,6175,OWNER,72,M,half-age,,
5445,24,78696,medium,2186,,36292.9,72,monthly issuance,24,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,6571,6571,OWNER,72,F,half-age,,
4794,23,465504,long,9698,,17274.4,72,monthly issuance,24,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,5788,5788,OWNER,72,M,half-age,,
10445,23,23412,very_short,1951,,52566.3,72,monthly issuance,25,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,12542,12850,OWNER,72,M,third-age,classic,24.0
349,23,42816,very_short,3568,,18696.6,72,monthly issuance,24,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,426,426,OWNER,72,M,forth-age,,
2350,24,159744,long,3328,,53598.4,18,monthly issuance,25,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,2841,2841,OWNER,18,F,half-age,,
9156,22,163332,medium,4537,,17635.6,18,monthly issuance,24,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,10963,11271,OWNER,18,M,forth-age,,
1447,24,100080,long,2085,,29942.7,65,monthly issuance,24,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,1755,1755,OWNER,65,F,half-age,,
8320,24,309660,very_long,5161,,44808.4,51,monthly issuance,24,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,9965,10273,OWNER,51,F,half-age,,
7957,24,42900,very_short,3575,,97149.3,51,monthly issuance,26,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,9525,9833,OWNER,51,M,half-age,,
7045,24,288720,long,6015,,102188.4,51,monthly issuance,24,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,8502,8502,OWNER,51,M,third-age,,
2165,24,78600,short,3275,,67058.7,51,monthly issuance,24,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,2621,2621,OWNER,51,M,third-age,,
9227,23,191580,very_long,3193,,17266.7,51,monthly issuance,23,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,11054,11362,OWNER,51,F,half-age,,
9353,24,188616,short,7859,,57226.7,59,monthly issuance,25,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,11208,11516,OWNER,59,M,forth-age,,
9513,24,18324,very_short,1527,,31236.8,59,monthly issuance,25,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,11405,11713,OWNER,59,F,third-age,,
8114,24,99300,very_long,1655,,32199.4,59,monthly issuance,26,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,9715,10023,OWNER,59,F,half-age,,
7565,24,153504,long,3198,,27633.1,59,monthly issuance,25,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,9062,9370,OWNER,59,M,half-age,,
8268,24,8616,short,359,,29184.0,59,monthly issuance,25,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,9901,10209,OWNER,59,M,half-age,,
2073,23,44640,short,1860,,39246.8,59,monthly issuance,24,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,2514,2514,OWNER,59,M,half-age,,
9433,23,44640,short,1860,,38058.2,59,monthly issuance,24,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,11301,11609,OWNER,59,M,half-age,,
6461,24,150912,medium,4192,,43737.3,50,monthly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,7796,7796,OWNER,50,F,half-age,,
1528,24,191088,long,3981,,38391.7,50,monthly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,1852,1852,OWNER,50,M,half-age,,
2334,24,48312,short,2013,,41196.7,50,monthly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,2822,2822,OWNER,50,M,half-age,,
4127,24,100800,short,4200,,-1571.5,50,monthly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,4968,4968,OWNER,50,M,forth-age,,
10857,23,385560,very_long,6426,,10414.7,50,monthly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,13038,13346,OWNER,50,M,third-age,,
7713,23,220440,very_long,3674,,31401.9,50,weekly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,9238,9546,OWNER,50,F,third-age,,
8225,23,36204,very_short,3017,,2830.7,50,monthly issuance,24,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,9851,10159,OWNER,50,M,forth-age,,
3562,23,174960,short,7290,,71242.6,50,monthly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,4299,4299,OWNER,50,F,half-age,,
11317,22,317460,very_long,5291,,76508.5,50,monthly issuance,24,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,13604,13912,OWNER,50,M,half-age,,
1270,24,74772,medium,2077,,33277.4,55,issuance after transaction,25,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,1533,1533,OWNER,55,M,half-age,,
7052,23,63972,medium,1777,,39052.7,55,issuance after transaction,24,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,8510,8510,OWNER,55,M,third-age,,
1819,23,143676,medium,3991,,16473.5,55,weekly issuance,25,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,2205,2205,OWNER,55,M,third-age,,
10613,23,249792,long,5204,,70038.5,55,monthly issuance,23,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,12743,13051,OWNER,55,M,half-age,,
1284,22,52512,very_short,4376,,41050.0,55,monthly issuance,24,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,1554,1554,OWNER,55,M,third-age,,
4320,24,51360,very_short,4280,,64529.7,61,monthly issuance,25,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,5203,5203,OWNER,61,F,third-age,,
6686,23,116496,short,4854,,24270.5,61,monthly issuance,25,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,8074,8074,OWNER,61,M,half-age,,
8169,24,97980,very_long,1633,,16038.7,29,monthly issuance,25,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,9782,10090,OWNER,29,F,half-age,,
6097,24,26208,medium,728,,37647.8,29,monthly issuance,24,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,7366,7366,OWNER,29,F,half-age,,
440,23,84288,long,1756,,39526.2,29,monthly issuance,24,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,530,530,OWNER,29,F,half-age,,
9208,23,82128,short,3422,,37167.7,29,monthly issuance,24,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,11029,11337,OWNER,29,M,half-age,,
5362,24,202848,long,4226,,33802.0,76,weekly issuance,25,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,6473,6473,OWNER,76,F,forth-age,,
10065,24,311232,long,6484,,52289.2,76,monthly issuance,25,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,12070,12378,OWNER,76,F,third-age,,
10650,23,196224,long,4088,,80679.6,76,monthly issuance,24,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,12787,13095,OWNER,76,M,third-age,,
10799,23,31140,very_long,519,,36627.3,76,monthly issuance,24,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,12968,13276,OWNER,76,M,half-age,,
9673,23,88200,medium,2450,,56477.5,76,monthly issuance,24,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,11598,11906,OWNER,76,M,third-age,,
10905,24,57120,long,1190,,42762.2,32,monthly issuance,24,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,13097,13405,OWNER,32,M,half-age,,
11027,24,48096,short,2004,,32352.9,32,weekly issuance,25,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,13248,13556,OWNER,32,M,half-age,,
9140,22,16032,long,334,,30634.0,32,monthly issuance,24,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,10944,11252,OWNER,32,F,half-age,,
4190,24,405780,very_long,6763,,41532.1,62,monthly issuance,26,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,5050,5050,OWNER,62,M,third-age,,
8919,23,76104,short,3171,,27476.0,62,monthly issuance,24,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,10679,10987,OWNER,62,F,half-age,,
1498,23,165780,very_long,2763,,69093.9,62,weekly issuance,24,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,1816,1816,OWNER,62,M,third-age,,
4949,24,289920,long,6040,,54561.4,33,monthly issuance,25,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,5978,5978,OWNER,33,F,third-age,,
11244,23,155760,short,6490,,55447.1,33,monthly issuance,24,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,13512,13820,OWNER,33,F,third-age,,
2413,23,17952,very_short,1496,,31061.4,33,monthly issuance,24,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,2915,2915,OWNER,33,F,third-age,,
6699,24,127200,long,2650,,39078.4,35,monthly issuance,25,Jablonec n. Nisou,north Bohemia,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620,8089,8089,OWNER,35,M,half-age,,
8158,23,238716,medium,6631,,83039.1,48,weekly issuance,25,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,9767,10075,OWNER,48,M,half-age,,
3161,23,30012,very_short,2501,,94720.3,48,monthly issuance,25,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,3822,3822,OWNER,48,M,third-age,,
103,23,265320,medium,7370,,19992.8,44,monthly issuance,25,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,124,124,OWNER,44,M,half-age,,
3875,23,153936,short,6414,,100675.4,44,monthly issuance,24,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,4672,4672,OWNER,44,M,third-age,,
10243,23,113436,medium,3151,,110482.6,44,monthly issuance,24,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,12291,12599,OWNER,44,M,third-age,,
4631,23,87528,short,3647,,74816.0,77,issuance after transaction,24,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,5579,5579,OWNER,77,M,third-age,,
7181,23,49872,very_short,4156,,76514.2,77,issuance after transaction,25,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,8667,8667,OWNER,77,F,half-age,,
4268,22,41988,very_short,3499,,57951.1,77,monthly issuance,24,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,5143,5143,OWNER,77,M,half-age,,
7745,23,77544,medium,2154,,20750.2,2,monthly issuance,24,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,9274,9582,OWNER,2,F,third-age,,
2720,23,93888,medium,2608,,75158.7,2,weekly issuance,24,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,3284,3284,OWNER,2,M,forth-age,,
2279,23,314688,long,6556,,43140.7,2,weekly issuance,25,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,2759,2759,OWNER,2,M,half-age,classic,24.0
10645,23,208332,medium,5787,,27297.3,2,monthly issuance,24,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,12782,13090,OWNER,2,F,half-age,,
4550,23,61320,very_long,1022,,21118.6,56,monthly issuance,24,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,5487,5487,OWNER,56,F,third-age,,
9167,23,272220,very_long,4537,,37464.6,56,monthly issuance,24,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,10978,11286,OWNER,56,F,forth-age,,
7559,23,12792,very_short,1066,,38120.5,56,monthly issuance,24,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,9054,9362,OWNER,56,F,half-age,,
1318,23,185544,medium,5154,,13694.4,56,monthly issuance,23,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,1594,1594,OWNER,56,M,forth-age,,
1480,23,123300,medium,3425,,49599.2,41,weekly issuance,25,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,1793,1793,OWNER,41,F,third-age,classic,24.0
7636,23,42384,very_short,3532,,23454.4,40,monthly issuance,25,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,9148,9456,OWNER,40,F,third-age,,
7997,23,160656,short,6694,,95643.0,10,monthly issuance,25,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,9572,9880,OWNER,10,F,half-age,,
10493,23,133800,short,5575,,36126.5,12,monthly issuance,24,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,12600,12908,OWNER,12,M,forth-age,,
3390,23,40632,very_short,3386,,48931.1,12,weekly issuance,24,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,4099,4099,OWNER,12,F,third-age,,
9491,23,225504,long,4698,,98236.7,7,weekly issuance,25,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,11375,11683,OWNER,7,M,half-age,junior,24.0
11327,23,39168,short,1632,,62119.2,7,monthly issuance,24,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,13615,13923,OWNER,7,F,half-age,,
6505,23,38496,very_short,3208,,92238.0,7,monthly issuance,24,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,7855,7855,OWNER,7,F,half-age,classic,23.0
7180,22,99744,short,4156,,71878.9,7,weekly issuance,24,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,8666,8666,OWNER,7,F,half-age,,
3137,23,253560,very_long,4226,,36718.7,39,monthly issuance,24,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,3793,3793,OWNER,39,F,third-age,,
37,23,318480,very_long,5308,,16367.8,20,monthly issuance,24,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,45,45,OWNER,20,M,third-age,,
