account_id,balance,itr_balance_per_account
2588,36493.7,15217.124999999993
2589,6258.6,2779.3
2590,3743.0,1521.5
2591,24702.5,6159.8499999999985
2592,55436.1,16991.199999999997
2593,53994.4,17549.300000000003
2596,27197.2,4049.024999999998
2598,95206.7,33900.0
2599,39768.9,27564.5
2600,61810.4,36996.850000000006
2601,10200.0,5000.0
2602,41224.3,10598.150000000001
2603,24090.3,4986.9000000000015
2604,24155.1,5686.624999999996
2605,30099.3,5680.0999999999985
2606,28814.7,8385.974999999999
2608,31499.9,6488.500000000004
2609,74442.0,34499.55
2610,300.0,0.0
2611,54137.0,19811.375
2613,28140.8,8343.5
2614,13878.5,6492.4
2615,33249.9,10021.525000000001
2616,26457.6,14916.375000000004
2617,25749.8,6980.5
2618,13697.3,7867.774999999998
2619,41340.3,9226.699999999997
2620,20123.8,5149.800000000003
2621,13602.7,7417.8499999999985
2623,41127.4,10846.374999999993
2624,46675.1,20058.35
2625,83225.9,39298.2
2627,11987.0,4596.9000000000015
2628,39547.1,47831.7
2629,62945.4,30768.675000000007
2630,29057.8,11215.25
2631,18738.6,2757.499999999998
2632,26702.5,11205.574999999993
2633,83846.9,36864.575000000004
2635,66587.7,22637.299999999996
2636,5482.0,2441.0
2638,45067.1,8372.099999999999
2639,43822.6,15457.700000000004
2640,37532.5,18705.824999999997
2641,70873.7,20559.800000000003
2642,39701.5,10943.075
2645,39995.7,9588.149999999998
2647,53248.2,14905.549999999996
2648,35888.1,10254.150000000001
2649,61241.9,13084.7
2650,43814.0,7419.499999999993
2651,52092.9,29276.800000000003
2652,38477.8,12097.200000000004
2654,26210.4,3406.100000000002
2655,56812.4,13006.0
2657,13295.8,6447.9
2659,34676.7,6922.449999999997
2660,41780.8,40277.1
2662,24903.0,4853.4000000000015
2663,28378.9,5726.625
2664,50691.2,14402.874999999996
2665,36780.3,10657.699999999997
2666,13810.2,4564.6500000000015
2667,14206.4,4797.824999999999
2670,17514.1,22237.15
2671,24537.8,4403.274999999998
2673,24398.0,10407.799999999996
2674,58785.9,3273.2000000000007
2675,13164.3,12764.575
2676,50239.8,10326.775000000005
2677,48641.3,25520.100000000002
2680,35308.2,18472.424999999996
2681,61021.9,17585.75
2685,9644.1,4720.700000000001
2686,15685.5,7146.299999999999
2687,18193.4,7100.9000000000015
2688,11169.0,4742.65
2691,28498.1,2850.6749999999993
2692,28736.3,4068.175000000003
2694,33061.9,14041.5
2695,62836.4,18846.199999999997
2697,39553.2,7455.8499999999985
2700,20190.6,21888.800000000003
2701,60565.3,8580.100000000002
2702,41961.2,24906.600000000006
2705,34716.3,15243.100000000006
2706,26100.0,10400.0
2707,28555.0,36017.52499999999
2708,52239.5,5947.424999999996
2709,6674.0,3037.0
2710,95504.1,50321.15
2711,36293.6,12340.399999999998
2712,25486.4,5807.5
2713,39853.0,6605.899999999998
2714,26315.0,9808.099999999999
2716,45762.9,8601.475000000006
2717,15808.5,7979.9
2718,30539.3,7087.424999999999
2719,24141.3,5263.550000000003
2723,31909.4,8464.425
2724,39281.3,17140.300000000003
2726,41797.3,17554.300000000003
2727,29917.1,9165.674999999996
2729,51760.7,10592.7
2730,17652.7,3709.375
2731,48576.4,21059.124999999993
2732,105886.4,37808.55
2733,32085.6,7127.0
2734,500.0,0.0
2736,13895.5,11629.075
2737,63650.8,20026.15
2738,26823.3,11049.425
2739,14743.2,8825.8
2740,19072.0,31936.274999999998
2741,57641.8,37208.2
2742,57606.6,11373.900000000001
2746,24560.3,13608.150000000001
2747,14303.1,10557.600000000002
2749,19269.9,40200.0
2750,31610.6,5665.299999999999
2751,35692.9,10427.199999999997
2752,73360.5,13882.099999999999
2755,29329.7,6216.3499999999985
2757,13773.7,1081.800000000001
2758,50266.8,11858.850000000002
2759,71586.1,44270.450000000004
2761,900.0,0.0
2762,52318.9,38035.825
2763,42897.3,36515.424999999996
2764,49992.7,25761.1
2767,48002.8,12413.925000000003
2768,31811.0,4369.8499999999985
2770,30418.0,3834.2000000000007
2771,33800.4,12501.875
2772,37234.2,8095.699999999997
2773,40103.2,7252.375
2774,21534.8,5513.075000000004
2777,700.0,0.0
2778,17233.9,11407.225000000002
2779,63324.0,16071.849999999991
2780,33117.1,7160.249999999996
2781,45644.5,16992.8
2783,34070.5,14562.5
2788,25641.3,13203.974999999999
2789,52522.2,10744.0
2790,69192.4,12432.100000000006
2792,27667.0,11455.500000000002
2793,20934.7,3514.1500000000015
2794,43655.0,13867.099999999999
2795,41284.2,20279.899999999998
2798,43581.8,16381.149999999998
2799,1233.9,37445.25
2801,18786.0,8943.0
2802,34594.9,4279.0250000000015
2803,59712.8,22968.449999999997
2804,36546.3,4724.25
2805,15655.7,2310.3999999999996
2807,42037.0,18240.0
2808,43008.2,9043.125
2809,39171.6,9127.549999999996
2810,30322.3,7711.0999999999985
2811,45170.8,38603.600000000006
2812,67738.4,31537.975000000006
2813,32111.9,9603.399999999998
2814,22833.4,6249.049999999999
2817,46469.8,10312.299999999996
2818,72652.0,34874.425
2819,54723.7,16128.099999999999
2821,35657.7,12312.349999999999
2823,19805.1,3146.0499999999993
2824,41531.0,9722.5
2825,77028.6,29235.899999999987
2826,25475.0,8693.75
2827,300.0,0.0
2830,19750.5,10798.800000000003
2833,22544.0,3926.5
2834,75146.8,16647.725000000006
2835,31018.5,11393.099999999995
2836,41845.4,12216.100000000006
2837,29126.4,23101.1
2838,57387.2,28730.174999999996
2839,42815.8,18063.800000000003
2840,64750.3,36481.35
2841,25972.6,8525.100000000002
2842,15569.3,4519.9000000000015
2844,49190.2,9891.399999999994
2847,44729.8,9824.5
2849,19916.2,4795.850000000002
2851,24709.8,30399.324999999997
2852,1000.0,0.0
2853,33890.8,6223.799999999996
2855,32218.7,6111.2249999999985
2856,24150.7,11528.3
2858,28226.1,7793.699999999997
2859,4133.3,47501.7
2861,25270.2,5920.399999999998
2862,39725.2,19643.524999999994
2863,19654.2,8599.824999999997
2864,44731.8,9644.199999999997
2865,30188.2,11134.599999999999
2866,52115.1,12323.924999999996
2867,73904.1,19335.675000000003
2868,26154.9,4913.100000000002
2869,16067.0,7933.5
2870,38561.9,15547.125
2871,29324.5,5039.0
2873,1100.0,0.0
2875,800.0,0.0
2876,32640.7,17208.1
2877,42956.1,36731.524999999994
2880,32753.8,11235.200000000004
2881,47522.2,12601.900000000001
2882,25045.1,8233.325000000004
2884,54929.6,14759.150000000001
2885,73425.3,31863.675000000003
2886,33873.0,6372.799999999999
2887,68477.4,35328.850000000006
2888,15198.0,3856.2750000000015
2889,33787.5,32190.0
2890,54997.3,10500.125
2893,18711.2,2631.2499999999964
2894,49764.1,36135.2
2895,23631.2,13570.699999999997
2896,21333.2,4580.475
2898,23518.4,6293.800000000003
2902,25651.3,18085.424999999996
2903,71209.5,16877.4
2904,17204.6,10381.0
2905,39049.5,9755.899999999998
2906,38477.2,18145.899999999994
2907,17891.7,7505.4000000000015
2909,41539.6,4799.375000000007
2911,15257.5,10157.399999999998
2912,24549.6,32677.0
2913,17341.9,4018.1000000000004
2914,43131.4,20481.825
2915,68641.8,33064.5
2916,20048.5,9524.25
2917,59643.0,20608.699999999997
2919,19785.9,13660.274999999998
2921,35308.1,14585.5
2922,28474.9,38365.899999999994
2923,15852.6,4210.799999999999
2924,51612.5,11550.799999999996
2925,16981.3,7788.950000000001
2926,46300.8,10928.449999999997
2928,29948.9,5531.0
2929,66229.6,24966.100000000006
2930,52027.5,19687.450000000004
2931,19155.7,4054.0999999999985
2932,106163.3,42541.8
2933,30009.9,26535.650000000005
2934,34849.6,36093.0
2935,18776.7,2624.300000000001
2938,39375.0,40965.225000000006
2940,81504.6,39847.4
2944,15323.8,8583.3
2945,22684.7,5959.0
2946,19468.1,5745.0999999999985
2947,24904.9,13437.499999999998
2949,28484.1,7559.600000000002
2950,43606.5,13347.5
2951,54903.6,10294.249999999993
2953,33588.1,14771.3
2955,16137.0,7618.5
2957,50877.2,19588.949999999997
2958,19397.8,6078.799999999999
2959,27873.2,38161.799999999996
2960,41169.8,10933.724999999999
2961,23605.5,11939.449999999997
2962,53922.3,43974.84999999999
2963,23791.8,11395.900000000001
2965,27123.2,4333.699999999997
2967,22545.4,6511.3499999999985
2968,41143.6,38911.399999999994
2969,30000.0,7550.0
2970,37633.9,8568.575000000004
2971,15293.5,30690.5
2972,74526.3,43091.54999999999
2973,57082.0,23742.199999999997
2974,45021.5,7726.9000000000015
2976,47495.0,24815.4
2977,43356.3,24255.775
2978,13604.5,5742.825000000003
2980,20601.9,4648.9000000000015
2983,37007.7,12214.299999999996
2985,38395.2,10755.650000000001
2987,44175.8,18678.799999999996
2989,27181.3,5104.799999999997
2990,30624.8,12984.750000000002
2991,36655.2,21826.55
2993,65829.1,50142.2
2994,62891.3,31079.275
2995,35544.5,17322.25
2996,51626.2,12892.775000000001
2999,23660.1,12360.0
3000,55095.1,9387.100000000002
3001,35056.5,13079.649999999998
3003,41517.0,13867.199999999997
3004,19264.0,9282.0
3006,31883.5,8672.224999999999
3007,31048.6,16449.950000000004
3008,41772.7,6309.949999999997
3009,18290.7,5009.5999999999985
3010,39987.0,11730.849999999995
3011,15198.1,3244.3499999999985
3014,35562.8,36675.40000000001
3015,14284.9,2583.2999999999993
3016,28169.3,8417.650000000001
3017,16518.9,13136.650000000001
3018,600.0,0.0
3019,32728.7,9453.549999999996
3020,31124.4,12095.775000000001
3021,24447.1,16590.274999999998
3022,10210.0,4755.0
3024,400.0,0.0
3026,17993.9,12959.425000000003
3027,24881.0,3312.6749999999956
3028,23556.0,4979.449999999999
3029,700.0,0.0
3030,21804.5,5665.800000000001
3032,18213.2,6012.850000000002
3035,57718.6,34577.0
3036,13740.5,19054.000000000007
3037,11614.0,37774.2
3038,43877.4,40138.8
3039,32166.2,7118.5
3040,15441.1,7760.700000000001
3041,35914.9,6149.200000000001
3042,15586.0,12455.900000000001
3043,800.0,0.0
3044,12902.0,6201.0
3045,28237.6,5211.0999999999985
3047,24968.9,4341.200000000001
3049,28351.7,4854.475000000002
3050,64300.6,31493.949999999997
3051,85200.5,32539.399999999994
3053,61238.7,12118.924999999996
3055,32611.3,5491.700000000001
3056,23004.8,4333.274999999998
3058,64516.5,12279.0
3061,18752.8,5249.1
3063,33672.3,10245.374999999996
3064,31867.2,9495.900000000001
3066,39631.0,21562.300000000003
3068,24137.3,5271.299999999996
3069,63373.3,23059.600000000006
3071,76760.2,25240.699999999997
3072,23380.0,23463.525
3074,29926.5,41333.4
3076,24233.8,5784.175000000001
3078,19013.3,4104.1
3079,16696.2,1842.8250000000007
3080,12903.2,6404.5999999999985
3084,13318.4,31518.6
3086,63537.4,15273.900000000001
3087,17869.5,3791.4500000000007
3088,59548.8,21899.449999999997
3089,37265.0,40889.6
3090,500.0,0.0
3091,51603.8,11146.5
3092,22032.2,3878.7249999999985
3093,26008.4,8196.300000000003
3094,59412.6,23096.0
3096,34570.2,18359.199999999997
3098,32490.2,12957.650000000001
3099,24511.2,5723.700000000001
3101,15470.9,3399.1499999999996
3107,57894.3,15293.349999999991
3108,12861.3,3280.7749999999996
3109,42255.9,19631.875000000004
3111,63826.0,16500.4
3112,77580.8,40353.84999999999
3113,58823.1,45689.49999999999
3114,36793.6,21647.350000000002
3115,37183.5,31231.725000000002
3116,62475.3,15141.199999999997
3117,22730.7,4353.699999999997
3118,48556.3,13017.399999999994
3120,28591.0,9711.099999999999
3121,24318.5,5018.750000000004
3124,47506.2,14391.249999999996
3125,400.0,0.0
3126,37703.2,16404.0
3127,29431.2,38494.90000000001
3128,42946.6,8734.100000000002
3129,28446.8,5913.950000000001
3130,35417.0,5609.200000000004
3131,29542.8,17001.35
3132,22522.4,4407.0
3133,21102.9,14519.449999999997
3134,37666.7,17871.074999999997
3135,37909.5,16850.225
3136,49552.8,11391.100000000002
3138,30647.1,2197.0999999999985
3139,12441.9,8889.250000000002
3141,32159.5,9206.0
3142,17333.2,8588.8
3144,20590.9,4148.325000000001
3145,27726.0,7566.299999999999
3146,21452.8,5127.25
3147,37710.7,10771.0
3148,23748.2,5266.600000000002
3149,28478.8,7581.200000000001
3151,34425.1,6909.474999999995
3152,13375.6,10577.650000000001
3153,78550.2,37751.875
3155,43903.1,22055.4
3157,36156.8,8735.600000000006
3158,9690.4,4745.2
3160,41547.9,17096.375
3162,48533.0,44570.2
3164,18265.0,6957.174999999999
3166,14230.7,24204.500000000004
3167,48234.9,16979.800000000003
3168,27929.5,5683.374999999996
3170,45753.2,10778.000000000004
3171,24704.6,5664.200000000004
3173,18269.0,4128.9749999999985
3175,15420.8,7410.4
3177,12300.0,5900.0
3178,15534.0,2035.75
3179,36922.2,16942.925000000003
3180,28163.2,7879.575000000001
3181,30580.1,8143.450000000001
3182,200.0,0.0
3183,29700.0,5326.199999999997
3184,29827.2,8526.149999999998
3186,38822.8,10715.925000000003
3189,59578.8,36747.50000000001
3190,1000.0,0.0
3191,32746.7,14528.899999999998
3192,37149.6,11408.775000000001
3193,40020.4,10687.475000000006
3195,31947.6,4515.375
3196,43829.8,11393.499999999993
3197,20136.7,3227.2999999999993
3199,54623.8,17259.200000000004
3200,57797.2,4226.550000000003
3201,31479.6,7679.325000000001
3203,18219.5,3341.249999999998
3204,51884.7,15623.399999999994
3205,22236.6,4267.725000000002
3206,50653.8,19187.175000000003
3210,29514.2,25127.65000000001
3212,48372.9,8734.100000000002
3213,17710.0,2897.899999999998
3216,79087.5,31270.700000000004
3218,16677.5,2946.624999999998
3219,50025.7,11078.199999999997
3220,54253.0,20552.40000000001
3221,42583.0,7647.0
3222,23170.2,3914.899999999998
3223,40344.8,23580.300000000003
3224,13414.7,6503.1
3225,57555.1,13341.599999999991
3226,15464.4,6482.75
3227,38096.4,11289.300000000003
3228,43617.3,10699.149999999994
3230,22446.0,47041.2
3231,21681.2,5416.549999999999
3232,14359.0,6929.500000000001
3233,77053.9,27828.15
3234,28355.1,5777.200000000001
3235,32735.3,7653.375
3237,32020.8,11502.849999999999
3238,56745.0,17307.999999999993
3239,35467.3,17434.6
3240,31405.3,36620.625
3241,44230.8,9538.274999999994
3243,17781.8,6675.299999999999
3244,20461.3,3151.0
3246,15311.2,7274.799999999999
3247,22288.2,3392.5999999999985
3248,22692.9,4962.825000000001
3250,19863.0,5078.899999999998
3251,19574.3,4182.624999999998
3252,20313.5,3281.0999999999985
3253,51199.2,43071.124999999985
3254,32264.3,9349.199999999997
3255,60473.5,26000.0
3256,23967.8,11591.95
3258,29913.6,23786.7
3259,45317.2,9496.699999999997
3260,63775.3,39086.200000000004
3261,44142.3,9681.699999999997
3263,31400.0,6475.0
3264,27264.9,5166.0
3265,73863.1,46574.600000000006
3267,34024.9,9434.099999999999
3268,17152.7,3863.699999999999
3269,85868.7,29072.425000000003
3270,47114.6,13944.800000000003
3271,20006.6,9276.349999999999
3272,43875.7,20880.000000000004
3275,28112.0,6617.5999999999985
3277,32665.0,18454.5
3278,54057.3,16147.875
3279,58656.6,44442.3
3280,23037.6,13171.0
3282,12415.3,11500.0
3283,46490.8,12031.900000000001
3284,22175.4,6185.700000000001
3285,15955.7,3761.25
3286,25262.9,28285.750000000004
3287,45125.5,13807.399999999998
3288,30528.2,5153.9000000000015
3289,31856.5,10059.099999999999
3290,58307.9,29053.949999999997
3291,6355.0,2677.5
3292,16024.6,4374.25
3294,37093.5,11651.349999999999
3296,83648.0,45549.59999999999
3297,44825.7,11909.549999999996
3298,56767.5,13975.200000000004
3301,30184.2,16949.625000000004
3302,24728.8,7138.449999999997
3303,71320.1,21250.350000000006
3305,16837.2,6723.700000000001
3306,35881.9,11847.400000000001
3307,54989.6,20642.35
3308,35741.5,14559.400000000001
3309,38826.7,13508.199999999997
3310,13412.8,6189.324999999999
3311,44687.8,22117.975
3312,3659.3,1479.65
3314,21500.0,10250.0
3315,51696.8,13844.0
3316,40876.9,9520.850000000006
3317,22547.9,5451.0999999999985
3318,16008.4,4005.8999999999996
3319,38280.7,3790.0499999999993
3320,20555.0,4529.949999999997
3321,38575.6,9082.900000000001
3322,23151.6,31747.9
3323,54759.6,16113.699999999997
3326,38001.5,44312.350000000006
3327,23454.2,7317.050000000003
3330,56852.3,41380.92499999999
3334,13400.0,4200.0
3335,20353.3,3368.2000000000007
3336,11855.0,7479.75
3338,23238.1,12092.2
3339,33734.0,13132.550000000003
3345,6815.8,10314.4
3347,22028.0,10714.0
3348,49786.1,12482.700000000004
3349,44230.0,16324.0
3350,20310.3,2356.5
3351,33309.1,8595.100000000002
3352,27973.0,5813.499999999996
3354,22500.3,11188.499999999996
3355,44762.8,9595.275000000005
3357,25848.8,4403.4000000000015
3358,18041.4,2309.4000000000015
3359,27961.6,10274.400000000001
3361,37664.6,13666.300000000003
3362,40648.6,7578.7750000000015
3363,25001.9,6228.9749999999985
3364,18597.5,32827.2
3366,38546.6,11963.5
3367,104135.2,22998.94999999999
3368,33639.9,11976.275000000001
3369,26204.0,5129.9000000000015
3370,44812.5,18581.05
3371,43504.1,36468.375
3372,47755.5,16989.700000000004
3373,14726.2,16974.5
3374,6086.6,62892.299999999996
3376,27022.4,7357.800000000003
3377,32731.0,15915.5
3378,42366.1,10241.625
3380,20052.5,7945.399999999998
3384,41686.6,11367.999999999996
3386,49420.7,43435.07500000001
3387,500.0,0.0
3389,67463.4,27447.200000000004
3391,64006.9,11766.299999999996
3392,27986.7,7461.049999999996
3393,800.0,0.0
3394,19839.2,9819.6
3397,51483.0,19753.149999999998
3399,40374.2,17381.325
3402,69506.3,34978.399999999994
3405,37391.6,16373.400000000001
3407,-378.9,28433.75
3408,64440.5,16055.099999999999
3409,14643.0,3678.499999999998
3410,37454.6,6898.9000000000015
3411,900.0,0.0
3412,400.0,0.0
3413,76723.2,16767.800000000003
3417,19908.0,8597.400000000001
3419,25254.3,9335.349999999999
3421,34946.8,12900.199999999997
3422,41043.6,12224.949999999997
3424,74979.3,32135.949999999997
3425,34483.3,5556.9749999999985
3426,43544.1,24139.899999999994
3427,50420.3,25465.1
3429,43305.1,7191.524999999998
3430,4356.3,1928.1499999999996
3431,46871.9,22792.775
3432,16393.2,9340.875
3434,13833.6,1819.9000000000015
3435,25721.4,6833.800000000003
3436,24031.6,6359.549999999999
3437,13400.0,6500.0
3438,1000.0,0.0
3439,34245.3,5686.299999999999
3440,29380.9,12402.799999999996
3442,16504.8,2679.6500000000015
3443,18354.3,9673.7
3445,39725.9,7147.425000000003
3446,31955.9,14257.25
3449,37896.7,9840.000000000004
3450,39845.5,19672.75
3451,40854.7,13283.400000000001
3452,5507.3,2353.6499999999996
3453,34587.9,18116.65
3454,13692.0,6596.0
3456,31338.0,10122.925000000003
3457,19156.5,4795.4000000000015
3458,16719.5,3385.699999999999
3459,47527.8,15403.275000000001
3462,25560.0,9248.250000000007
3464,25157.2,5779.0999999999985
3465,62589.5,19393.65
3466,81522.5,10858.349999999991
3467,29042.7,24497.600000000002
3468,42970.3,7179.649999999998
3469,35641.9,9622.2
3472,44208.6,15972.199999999997
3474,23286.0,3696.9000000000015
3476,41556.4,7441.324999999997
3477,16576.1,3037.0
3478,25311.5,7835.625
3479,40941.1,13148.299999999996
3480,52368.5,13571.649999999994
3482,18224.9,4164.0
3483,15086.7,3501.0
3484,24777.9,18099.399999999998
3485,39323.3,12836.0
3486,30084.9,9897.050000000003
3487,56594.3,16582.6
3489,44383.2,12272.125
3490,15300.0,5325.0
3491,36276.2,22506.6
3492,51901.5,14898.000000000004
3493,29407.5,8005.700000000001
3494,19901.8,5087.9000000000015
3495,36287.8,15080.699999999997
3497,42833.5,14236.5
3498,27473.4,15357.550000000001
3499,40088.8,19199.449999999997
3502,72234.6,18548.02500000001
3503,64176.6,14862.849999999999
3504,27228.6,11143.0
3505,47749.8,20722.0
3507,74002.8,66315.7
3508,45447.3,20483.175000000003
3509,34756.9,6973.0
3510,53591.8,40398.0
3511,28414.2,17818.15
3512,23000.0,5625.0
3513,80452.0,15912.924999999996
3514,24737.2,3736.7000000000007
3515,19965.7,4267.5
3517,24605.0,10276.25
3518,45192.8,12287.5
3519,20040.9,4916.325000000001
3520,35342.5,14899.8
3521,85851.8,45008.59999999999
3522,28406.5,6460.299999999999
3523,22400.0,7100.0
3525,14135.7,7867.4749999999985
3526,52238.6,47878.29999999999
3528,36774.6,18135.199999999997
3530,16632.1,7750.5
3531,26491.8,6497.449999999997
3532,40729.6,13151.949999999997
3533,37051.3,5006.4000000000015
3534,43650.0,11196.774999999994
3535,20675.3,3220.0750000000007
3536,26899.3,5133.899999999998
3538,46460.2,20834.225
3539,40642.5,11596.799999999996
3542,24788.3,2814.2249999999985
3543,16592.6,10198.949999999997
3545,33500.5,19326.750000000007
3547,18248.8,2798.3499999999985
3548,19225.4,7753.9000000000015
3549,20192.0,9796.0
3550,40009.4,14127.525000000001
3551,30149.2,3218.4000000000015
3552,46143.7,11086.300000000003
3553,33349.0,5732.100000000006
3554,23217.9,10479.55
3555,22128.5,12678.524999999998
3557,7211.3,3402.5
3558,110482.2,28377.549999999996
3559,38802.0,8080.449999999993
3560,5826.0,2513.0
3563,51921.5,18533.149999999994
3564,18665.5,9816.375
3566,15729.4,9494.599999999999
3567,43149.1,30943.5
3568,21019.9,5482.925000000003
3569,22554.3,8553.25
3570,42546.1,11119.150000000005
3571,30844.5,6555.25
3572,24239.3,6227.825000000001
3573,37339.1,18599.0
3575,32677.8,7254.100000000002
3576,27458.9,6804.0
3578,46374.8,8900.700000000004
3579,59560.4,19590.85
3580,56525.5,11408.925000000003
3582,19822.4,4659.5999999999985
3583,36922.9,6330.774999999998
3584,36916.2,17886.650000000005
3585,30128.4,7988.700000000001
3586,59997.7,9141.5
3587,15114.9,4642.700000000001
3588,27911.9,5012.0
3589,44861.1,35113.525
3590,39297.4,21011.75
3591,59511.2,30109.65
3592,18395.7,7134.200000000001
3593,24443.8,12187.824999999997
3594,23498.9,34868.2
3595,22676.9,8002.300000000003
3596,50087.6,8423.0
3597,36129.1,25568.275
3599,27210.9,6916.5
3600,39586.5,11855.800000000003
3601,49382.9,11491.2
3602,600.0,0.0
3604,21271.0,6697.25
3605,33159.6,14908.175000000003
3606,23687.3,5386.625
3608,29371.5,15097.300000000003
3609,50491.5,14923.07499999999
3612,43287.6,14743.800000000003
3613,17699.5,7230.200000000004
3614,101601.2,26938.799999999996
3615,32726.2,18673.050000000003
3617,76490.1,24716.324999999997
3618,67908.8,12037.55
3621,30115.3,6334.200000000001
3622,9486.0,48363.175
3623,28130.7,4102.299999999999
3624,23702.3,35622.95
3625,17350.2,6134.325000000001
3626,40399.7,22343.550000000003
3628,61016.6,15147.974999999999
3629,19182.3,9051.649999999998
3631,29283.1,4824.700000000001
3632,12982.0,12853.800000000003
3636,56443.7,11239.400000000001
3638,63792.8,31155.325000000004
3640,17118.5,9321.5
3641,22608.5,3443.4000000000015
3643,29400.0,2975.0
3644,13705.2,3942.8750000000036
3645,35121.3,12883.524999999994
3646,71145.3,34556.0
3647,39827.8,13620.250000000007
3648,25861.1,3810.100000000002
3649,46230.5,15344.349999999999
3650,51933.7,11094.25
3651,33340.4,6484.2249999999985
3653,50520.3,15829.050000000003
3654,78206.2,20955.049999999996
3655,27544.8,9622.849999999995
3656,24441.6,7151.449999999997
3660,14359.5,9081.400000000001
3661,20988.1,2351.75
3663,63333.1,14126.474999999999
3667,14457.9,7095.299999999999
3668,24500.0,7800.0
3669,21334.1,8989.399999999994
3670,27521.6,7969.5
3672,50781.7,5054.449999999997
3673,29646.3,5835.799999999999
3674,64096.3,40145.7
3675,49501.1,28819.549999999996
3676,12637.3,6548.474999999997
3677,11948.3,5758.850000000002
3678,12826.4,8036.999999999996
3679,41743.9,15486.224999999999
3680,26096.3,4441.799999999999
3682,35342.8,10768.900000000001
3683,70911.3,25034.700000000004
3684,22279.9,9580.075
3687,50329.1,9682.049999999996
3688,37827.5,13564.050000000003
3689,11205.2,28070.175
3690,28450.7,17714.675000000003
3691,21854.2,5474.8499999999985
3693,80686.3,14422.175000000003
3694,47946.0,14180.599999999999
3696,52528.0,17297.425000000003
3697,17141.4,11458.3
3698,21492.7,2010.5
3699,28847.9,16121.250000000007
3701,30928.9,6984.225000000002
3702,66919.3,20720.775000000005
3704,26083.6,6476.524999999998
3706,29542.2,5296.524999999998
3708,18160.0,10825.0
3709,40198.5,8371.900000000001
3710,30884.6,7713.600000000002
3712,19117.2,6957.5999999999985
3713,80059.0,29523.700000000004
3714,30820.9,31181.625
3717,25980.5,9998.5
3718,26271.6,5195.899999999998
3720,40275.9,8289.599999999999
3721,20485.8,2302.524999999998
3723,78021.1,27640.449999999997
3725,44455.3,13075.400000000001
3726,63119.4,34825.375
3727,38352.2,7892.799999999999
3728,25081.9,8541.899999999998
3729,15207.4,3864.2000000000007
3730,31791.6,6879.799999999999
3731,16978.8,3575.9749999999985
3733,38776.1,19145.100000000002
3734,9758.8,7608.0
3735,71048.2,36575.100000000006
3736,39153.3,13605.249999999993
3737,27680.5,8048.950000000001
3738,42463.0,8906.0
3741,34584.4,12466.300000000001
3743,27445.0,15530.025000000005
3745,71080.6,24183.425000000003
3746,69369.5,17159.975000000006
3747,23156.6,8710.8
3748,19875.4,3728.6749999999993
3749,55120.4,28175.799999999996
3750,35756.0,17069.45
3751,23821.5,14509.775000000001
3752,43265.7,17294.9
3753,28828.0,5142.9749999999985
3754,23759.8,20615.825
3755,82043.5,35409.024999999994
3756,30105.1,34875.7
3758,38273.6,11353.3
3759,17045.9,8797.774999999998
3760,39658.0,38629.35
3763,29573.2,6730.5
3764,33096.1,6624.824999999997
3765,3706.0,1553.0
3766,31723.1,1261.0999999999985
3767,45454.1,10144.700000000004
3769,22667.9,3596.8499999999985
3770,49265.2,15686.0
3771,22872.0,22841.750000000004
3772,45694.0,15354.25
3774,40127.3,18821.9
3775,27811.9,4958.200000000001
3776,45086.4,19101.0
3777,20331.1,3908.4000000000015
3778,71483.0,21243.199999999997
3779,47267.5,11098.225000000006
3780,13219.4,7555.300000000001
3781,100216.4,29463.200000000004
3783,28792.3,4804.0
3784,31039.1,11497.7
3785,80715.9,30317.95000000001
3786,49092.7,31873.274999999998
3787,51192.8,19722.9
3788,57173.2,16570.600000000002
3789,52913.2,35745.8
3791,31002.4,27849.549999999996
3792,15227.8,8635.350000000002
3793,32307.6,8750.2
3795,30802.1,10374.2
3796,58438.7,13769.800000000003
3797,30401.8,3853.599999999995
3799,24706.0,6031.5
3800,25477.5,9939.324999999999
3801,46375.3,12669.349999999999
3802,19743.0,5041.5999999999985
3803,26930.6,8023.899999999994
3804,49709.2,29170.5
3805,36958.2,9537.8
3806,46425.7,14283.650000000001
3807,53123.9,16878.049999999996
3808,35242.1,13465.125
3809,22002.5,9300.625
3810,22971.5,3916.1500000000015
3811,20417.8,9783.8
3812,34360.6,6660.324999999997
3814,27300.0,4000.0
3815,48419.1,31211.1
3816,26900.0,11100.0
3817,31619.1,10209.350000000002
3818,49038.4,13976.049999999996
3819,19735.5,7008.875
3820,46724.9,16169.200000000004
3821,33515.0,9890.8
3822,47846.3,11957.900000000001
3823,11536.7,15073.150000000001
3824,25909.2,9542.925
3825,13491.0,10785.7
3826,26960.4,7609.674999999999
3827,35413.9,7709.799999999996
3832,19503.9,6331.5250000000015
3834,28531.7,10449.25
3835,37447.2,9850.199999999997
3837,35163.9,12056.45
3838,14925.0,11276.099999999999
3839,33387.5,25266.550000000007
3840,39407.9,6671.475000000002
3841,24442.6,5981.1500000000015
3843,24324.2,18386.0
3844,22424.8,4965.375
3845,49584.6,16947.725000000002
3847,77936.6,19646.5
3848,40689.5,12203.925000000003
3849,60099.9,12218.100000000002
3850,56915.4,13862.574999999997
3854,27665.3,5106.0999999999985
3855,41176.7,19555.775
3856,5451.1,2475.55
3858,26288.3,5249.25
3860,18614.5,12198.099999999999
