loan_id,date,amount,duration,payments,status,balance,itr_balance_per_account,frequency,years_since_acc_open,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of cities ,ratio of urban inhabitants ,average salary ,no. of enterpreneurs per 1000 inhabitants ,ratio entrepeneurs,criminality_growth,unemploymant_growth,no. of municipalities with inhabitants > 2000,type,gender,age_group
7271,961002,392460,60,6541,1,53259.7,26733.59999999999,monthly issuance,27,central Bohemia,107870,84,29,6,58.0,8754,137,0.137,0.0005933067581347919,0.47999999999999954,35,OWNER,F,0.0
5375,961003,101520,12,8460,1,16720.8,15510.999999999993,monthly issuance,25,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,0.0
5635,961004,77184,36,2144,1,22446.0,47041.2,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,2.0
6817,961004,70656,48,1472,1,22476.1,11633.0,monthly issuance,25,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,2.0
5923,961010,64656,48,1347,1,44749.0,14229.074999999997,monthly issuance,25,west Bohemia,67298,71,19,7,43.8,8561,110,0.11,0.0014562096941959641,0.64,29,OWNER,M,3.0
5329,961016,396120,60,6602,1,88610.1,19276.59999999999,weekly issuance,26,south Bohemia,51428,50,11,4,52.7,8402,120,0.12,0.0019444660496227735,0.8500000000000001,14,OWNER,F,2.0
6644,961020,93600,24,3900,1,26235.8,34659.600000000006,monthly issuance,25,central Bohemia,81344,61,23,6,55.3,8899,149,0.149,-0.006146734854445318,0.5800000000000001,27,OWNER,M,0.0
6354,961023,22968,36,638,1,38831.0,13256.25,monthly issuance,25,south Bohemia,93931,74,21,8,56.9,8427,107,0.107,0.00041519839030777913,0.41999999999999993,31,OWNER,F,2.0
5082,961024,262980,60,4383,1,76081.3,19182.25,monthly issuance,26,central Bohemia,53921,61,22,2,41.3,8598,123,0.123,0.005155690732738636,0.48999999999999977,23,OWNER,F,1.0
6585,961029,372120,60,6202,1,46580.5,34843.174999999996,monthly issuance,26,south Moravia,197099,29,41,10,74.7,9624,145,0.145,-0.0011111167484360652,0.71,51,OWNER,M,3.0
6921,961029,86184,12,7182,1,43157.5,30026.125,monthly issuance,25,north Moravia,285387,0,2,7,89.9,10177,81,0.081,0.0008059231850084271,1.12,10,OWNER,F,3.0
5366,961029,86184,12,7182,1,39660.8,31665.149999999994,monthly issuance,25,north Moravia,285387,0,2,7,89.9,10177,81,0.081,0.0008059231850084271,1.12,10,OWNER,F,3.0
5886,961031,192744,36,5354,1,27799.1,33489.325000000004,monthly issuance,25,south Moravia,145688,22,41,5,40.7,8544,109,0.109,0.0012835648783702158,0.5700000000000001,54,OWNER,M,1.0
5741,961103,68544,24,2856,1,23759.8,20615.825,weekly issuance,25,north Bohemia,114006,71,26,9,62.3,9065,123,0.123,0.00016665789519849832,0.9299999999999997,32,OWNER,M,0.0
4996,961106,88440,12,7370,1,78907.6,29351.40000000001,issuance after transaction,25,north Bohemia,128118,9,16,8,85.3,9317,97,0.097,-0.0006010084453394527,0.5800000000000001,22,OWNER,F,3.0
6015,961109,110112,24,4588,1,106858.1,43016.175,monthly issuance,25,south Moravia,107911,88,33,7,50.9,8240,99,0.099,0.00049114548099823,1.0300000000000002,39,OWNER,M,1.0
6309,961111,110136,24,4589,1,40746.5,27752.749999999996,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,2.0
6073,961112,276300,60,4605,1,27578.1,8825.25,monthly issuance,26,south Moravia,197099,29,41,10,74.7,9624,145,0.145,-0.0011111167484360652,0.71,51,OWNER,M,0.0
6006,961115,359760,60,5996,1,39959.4,20047.15,monthly issuance,26,east Bohemia,161854,73,21,6,76.3,9425,125,0.125,-0.0011986110939488676,0.78,27,OWNER,M,0.0
5611,961115,321180,60,5353,1,37183.5,31231.725000000002,monthly issuance,25,south Bohemia,177686,69,27,9,74.8,10045,135,0.135,-0.0017390227705052733,0.29000000000000004,37,OWNER,M,4.0
6944,961115,46176,48,962,1,38725.1,11822.599999999999,monthly issuance,25,south Moravia,145688,22,41,5,40.7,8544,109,0.109,0.0012835648783702158,0.5700000000000001,54,OWNER,M,1.0
7101,961118,421008,48,8771,1,31168.0,10204.299999999996,monthly issuance,25,south Bohemia,177686,69,27,9,74.8,10045,135,0.135,-0.0017390227705052733,0.29000000000000004,37,OWNER,M,2.0
6599,961119,72120,12,6010,1,98631.7,32399.725000000006,monthly issuance,26,east Bohemia,139012,59,41,10,61.9,8363,108,0.108,0.0016905015394354445,0.9700000000000002,49,OWNER,F,2.0
6940,961122,228276,36,6341,1,53707.9,16694.300000000003,monthly issuance,25,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,1.0
5209,961125,182640,48,3805,1,23898.3,17520.999999999996,monthly issuance,25,south Moravia,145688,22,41,5,40.7,8544,109,0.109,0.0012835648783702158,0.5700000000000001,54,OWNER,F,3.0
5388,961128,61560,12,5130,1,20051.1,18648.800000000003,weekly issuance,25,west Bohemia,51313,34,12,4,59.2,8930,108,0.108,0.0024165416171340595,0.6800000000000002,15,OWNER,M,3.0
6011,961128,179328,48,3736,1,36074.7,16113.625,monthly issuance,25,south Moravia,387570,0,0,1,100.0,9897,140,0.14,-6.450447661067678e-05,0.3599999999999999,0,OWNER,M,0.0
5591,961204,155616,48,3242,1,24447.1,16590.274999999998,monthly issuance,25,central Bohemia,92084,55,29,5,46.7,10124,141,0.141,0.005494982841753182,-0.020000000000000018,33,OWNER,F,2.0
7154,961205,417600,60,6960,1,58638.6,24668.449999999997,issuance after transaction,26,south Moravia,157042,49,70,9,33.9,8743,111,0.111,0.001496414971790986,0.5500000000000003,88,OWNER,M,1.0
7130,961211,123408,24,5142,1,8357.1,18058.299999999996,issuance after transaction,26,north Bohemia,119895,17,4,4,89.9,10446,90,0.09,-0.0017014888027023646,2.0600000000000005,7,OWNER,M,1.0
6818,961212,155616,48,3242,1,60694.1,13311.325000000004,monthly issuance,26,north Moravia,226122,32,50,4,62.6,8994,110,0.11,-0.0020519896339144354,0.9900000000000002,57,OWNER,F,1.0
5625,961215,222180,60,3703,-1,59578.8,36747.50000000001,monthly issuance,25,west Bohemia,45714,52,10,6,55.6,8843,113,0.113,0.0015312595703723148,0.7800000000000002,15,OWNER,M,3.0
6805,961221,45024,48,938,1,38384.3,22552.949999999997,monthly issuance,25,north Moravia,285387,0,2,7,89.9,10177,81,0.081,0.0008059231850084271,1.12,10,OWNER,F,2.0
7233,961225,115812,36,3217,1,41878.1,33333.85,monthly issuance,26,south Bohemia,93931,74,21,8,56.9,8427,107,0.107,0.00041519839030777913,0.41999999999999993,31,OWNER,M,2.0
7308,961227,129408,24,5392,1,24199.5,17389.699999999997,monthly issuance,26,north Moravia,106054,38,25,6,63.1,8110,109,0.109,-0.0015558111905255812,0.7800000000000002,31,OWNER,F,1.0
