loan_id,years_since_loan,amount,duration,payments,status,balance,frequency,years_since_acc_open,name,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,type,gender,age_group
6585,25,372120,60,6202,1,46580.5,monthly issuance,26,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,OWNER,M,third-age
6921,25,86184,12,7182,1,43157.5,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,forth-age
5366,25,86184,12,7182,1,39660.8,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,forth-age
5886,25,192744,36,5354,1,27799.1,monthly issuance,25,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,OWNER,M,half-age
5741,25,68544,24,2856,1,23759.8,weekly issuance,25,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,OWNER,M,half-age
4996,25,88440,12,7370,1,78907.6,issuance after transaction,25,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,OWNER,F,third-age
6015,24,110112,24,4588,1,106858.1,monthly issuance,25,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,OWNER,M,half-age
6309,24,110136,24,4589,1,40746.5,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6073,24,276300,60,4605,1,27578.1,monthly issuance,26,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,OWNER,M,half-age
6006,24,359760,60,5996,1,39959.4,monthly issuance,26,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,OWNER,M,half-age
5611,24,321180,60,5353,1,37183.5,monthly issuance,25,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,OWNER,M,forth-age
6944,24,46176,48,962,1,38725.1,monthly issuance,25,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,OWNER,M,half-age
7101,24,421008,48,8771,1,31168.0,monthly issuance,25,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,OWNER,M,third-age
6599,24,72120,12,6010,1,98631.7,monthly issuance,26,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,OWNER,F,third-age
6940,24,228276,36,6341,1,53707.9,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,half-age
5209,24,182640,48,3805,1,23898.3,monthly issuance,25,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,OWNER,F,third-age
5388,24,61560,12,5130,1,20051.1,weekly issuance,25,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,OWNER,M,third-age
6011,24,179328,48,3736,1,36074.7,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,M,half-age
5591,24,155616,48,3242,1,24447.1,monthly issuance,25,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,OWNER,F,half-age
7154,24,417600,60,6960,1,58638.6,issuance after transaction,26,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,OWNER,M,half-age
7130,24,123408,24,5142,1,8357.1,issuance after transaction,25,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,OWNER,M,half-age
6818,24,155616,48,3242,1,60694.1,monthly issuance,26,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,OWNER,F,half-age
5625,24,222180,60,3703,-1,59578.8,monthly issuance,25,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,OWNER,M,forth-age
6805,24,45024,48,938,1,38384.3,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,half-age
7233,24,115812,36,3217,1,41878.1,monthly issuance,26,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,OWNER,M,third-age
7308,24,129408,24,5392,1,24199.5,monthly issuance,26,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,OWNER,F,half-age
