account_id,years_since_loan,amount,duration,payments,status,balance,district_id_x,frequency,years_since_acc_open,name,region,no. of inhabitants,"no. of municipalities with inhabitants < 499 ",no. of municipalities with inhabitants 500-1999,"no. of municipalities with inhabitants 2000-9999 ","no. of municipalities with inhabitants >10000 ","no. of cities ","ratio of urban inhabitants ","average salary ","unemploymant rate '95 ","unemploymant rate '96 ","no. of enterpreneurs per 1000 inhabitants ","no. of commited crimes '95 ","no. of commited crimes '96 ",disp_id,client_id,type_x,district_id_y,gender,age_group,type_y,years_since_issued
347,26,187224,short,7801,-1,50832.1,65,monthly issuance,27,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,424,424,OWNER,1,M,third-age,,
9627,25,244368,long,5091,1,86194.1,65,issuance after transaction,27,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,11543,11851,OWNER,65,M,half-age,,
10884,25,113544,medium,3154,1,13386.8,65,monthly issuance,26,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,13072,13380,OWNER,65,M,third-age,,
2456,25,200976,long,4187,1,47431.4,65,monthly issuance,26,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,2966,2966,OWNER,65,M,third-age,,
5622,26,83016,very_short,6918,1,93605.6,70,monthly issuance,28,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,6789,6789,OWNER,57,M,half-age,,
8316,26,134784,short,5616,1,16218.7,70,monthly issuance,27,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,9961,10269,OWNER,70,F,forth-age,,
11138,25,89880,short,3745,1,39079.5,70,weekly issuance,26,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,13382,13690,OWNER,70,M,half-age,,
9017,25,100224,long,2088,-1,31387.1,70,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,10797,11105,OWNER,70,F,half-age,,
2352,25,49440,very_long,824,1,45021.6,70,monthly issuance,26,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,2843,2843,OWNER,70,F,half-age,,
5794,25,123600,very_long,2060,1,15520.2,70,monthly issuance,26,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,7010,7010,OWNER,70,M,half-age,,
9422,25,86184,very_short,7182,1,43157.5,70,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,11288,11596,OWNER,70,F,forth-age,,
2062,25,86184,very_short,7182,1,39660.8,70,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,2501,2501,OWNER,70,F,forth-age,,
8972,24,45024,long,938,1,38384.3,70,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,10742,11050,OWNER,70,F,half-age,,
1978,26,205200,medium,5700,1,54586.0,57,weekly issuance,28,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,2403,2403,OWNER,1,F,half-age,,
4337,26,51408,short,2142,1,49213.4,29,monthly issuance,27,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,5224,5224,OWNER,29,M,third-age,,
2245,26,347952,long,7249,1,57546.3,29,monthly issuance,28,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,2719,2719,OWNER,29,F,half-age,,
8377,26,417060,very_long,6951,1,80978.7,29,monthly issuance,27,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,10042,10350,OWNER,29,F,half-age,,
3189,24,222180,very_long,3703,-1,59578.8,29,monthly issuance,25,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,3855,3855,OWNER,29,M,forth-age,,
2345,26,199680,very_long,3328,1,19938.6,5,monthly issuance,28,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,2834,2834,OWNER,52,M,third-age,,
817,26,538500,very_long,8975,1,23271.0,5,monthly issuance,27,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,981,981,OWNER,5,M,half-age,,
5632,26,285600,very_long,4760,1,28194.4,5,weekly issuance,26,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,6803,6803,OWNER,5,F,half-age,,
7184,25,155640,short,6485,1,40509.2,5,monthly issuance,26,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,8670,8670,OWNER,5,F,third-age,,
3166,26,177744,long,3703,-1,14230.7,71,monthly issuance,28,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,3829,3829,OWNER,59,M,half-age,,
10728,25,154656,long,3222,1,37180.5,71,monthly issuance,26,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,12882,13190,OWNER,71,M,half-age,,
6472,26,43164,very_short,3597,1,31349.9,61,monthly issuance,27,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,7814,7814,OWNER,61,F,half-age,,
5628,26,225420,very_long,3757,1,32403.4,61,monthly issuance,27,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,6798,6798,OWNER,61,F,third-age,,
9656,26,139536,short,5814,1,36472.9,61,monthly issuance,27,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,11578,11886,OWNER,61,F,forth-age,,
11359,25,54024,very_short,4502,1,25682.6,61,monthly issuance,27,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,13660,13968,OWNER,61,M,half-age,classic,26.0
6353,26,79920,very_long,1332,1,31271.6,26,monthly issuance,27,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,7672,7672,OWNER,26,M,third-age,,
8159,26,29784,short,1241,1,37920.3,26,monthly issuance,26,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,9768,10076,OWNER,26,F,half-age,,
1967,25,249312,long,5194,1,55426.5,26,weekly issuance,26,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,2392,2392,OWNER,26,M,third-age,,
5700,26,103680,very_long,1728,-1,30227.6,42,monthly issuance,28,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,6895,6895,OWNER,42,M,half-age,,
4907,25,98832,long,2059,1,27169.8,42,monthly issuance,27,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,5928,5928,OWNER,42,F,half-age,,
1247,26,99696,long,2077,-1,32966.8,25,monthly issuance,28,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218,1505,1505,OWNER,65,F,half-age,,
2361,26,156672,medium,4352,1,23271.5,28,monthly issuance,27,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,2853,2853,OWNER,28,F,third-age,,
1762,26,248148,medium,6893,1,41108.6,28,monthly issuance,27,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,2136,2136,OWNER,28,F,forth-age,,
1766,25,30060,very_long,501,1,48523.3,28,monthly issuance,27,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,2141,2141,OWNER,28,M,third-age,classic,25.0
3489,26,44088,short,1837,1,44383.2,9,monthly issuance,26,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,4217,4217,OWNER,9,F,third-age,,
4580,26,20220,very_short,1685,1,31317.9,9,monthly issuance,27,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,5521,5521,OWNER,9,F,half-age,,
8039,25,93600,short,3900,1,26235.8,9,monthly issuance,25,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,9622,9930,OWNER,9,M,half-age,,
4727,26,107640,short,4485,1,65325.4,2,monthly issuance,26,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,5701,5701,OWNER,2,F,half-age,,
8492,26,85860,very_long,1431,1,39366.8,2,monthly issuance,27,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,10171,10479,OWNER,2,F,third-age,,
7546,25,41952,very_short,3496,1,24672.8,43,monthly issuance,27,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,9038,9346,OWNER,43,M,half-age,,
5541,25,32640,long,680,1,18800.0,43,monthly issuance,26,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,6691,6691,OWNER,43,M,third-age,,
4948,24,359760,very_long,5996,1,39959.4,43,monthly issuance,26,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,5977,5977,OWNER,43,M,half-age,,
7606,25,191880,very_long,3198,1,78521.0,21,monthly issuance,26,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,9109,9417,OWNER,21,M,third-age,,
7418,25,30276,very_short,2523,-1,24930.3,21,monthly issuance,26,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,8888,9196,OWNER,21,F,forth-age,,
19,25,30276,very_short,2523,-1,15854.0,21,monthly issuance,26,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,25,25,OWNER,21,F,forth-age,,
5126,25,20352,long,424,1,21281.5,58,monthly issuance,26,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,6185,6185,OWNER,58,F,third-age,,
2496,25,165120,very_long,2752,1,22745.4,51,monthly issuance,27,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,3013,3013,OWNER,51,F,third-age,,
808,25,215616,long,4492,-1,8640.6,69,monthly issuance,26,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,968,968,OWNER,69,M,half-age,,
1583,25,388512,long,8094,-1,38697.3,69,issuance after transaction,26,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,1917,1917,OWNER,69,F,half-age,,
7926,25,84120,short,3505,1,45528.9,69,weekly issuance,25,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,9490,9798,OWNER,69,F,third-age,,
4462,25,66480,short,2770,-1,34891.2,73,weekly issuance,25,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,5384,5384,OWNER,73,M,forth-age,,
2236,25,139464,medium,3874,-1,65062.8,73,monthly issuance,26,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,2708,2708,OWNER,73,M,half-age,,
940,25,284280,very_long,4738,1,94617.3,37,monthly issuance,26,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,1133,1133,OWNER,37,F,half-age,,
8127,25,155880,short,6495,1,44564.6,37,monthly issuance,27,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,9732,10040,OWNER,37,F,half-age,,
3754,24,68544,short,2856,1,23759.8,37,weekly issuance,25,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,4529,4529,OWNER,37,M,half-age,,
2322,25,46320,short,1930,1,23552.7,33,monthly issuance,26,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,2809,2809,OWNER,33,M,half-age,,
8680,25,85716,medium,2381,1,52416.9,17,monthly issuance,25,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,10394,10702,OWNER,17,M,forth-age,,
6358,25,270384,long,5633,1,57835.1,3,monthly issuance,26,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,7678,7678,OWNER,3,M,half-age,,
11054,25,148920,very_long,2482,1,15278.6,59,weekly issuance,25,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,13282,13590,OWNER,59,M,half-age,,
3084,25,253512,medium,7042,-1,13318.4,59,weekly issuance,25,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,3730,3730,OWNER,59,F,third-age,,
10019,25,194940,medium,5415,1,34212.3,8,monthly issuance,26,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,12017,12325,OWNER,8,M,half-age,,
5001,24,110112,short,4588,1,106858.1,53,monthly issuance,25,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,6042,6042,OWNER,53,M,half-age,,
