account_id,district_id,frequency,years_since_acc_open
301,60,monthly issuance,10
372,55,monthly issuance,10
3492,33,monthly issuance,10
6463,16,monthly issuance,10
3628,70,monthly issuance,10
2358,7,monthly issuance,10
1613,1,monthly issuance,10
2866,43,monthly issuance,10
3010,46,monthly issuance,10
3368,24,monthly issuance,10
5125,1,monthly issuance,10
994,72,monthly issuance,10
1674,1,monthly issuance,10
3234,1,monthly issuance,10
1452,45,monthly issuance,10
9377,1,monthly issuance,10
3758,38,monthly issuance,10
138,22,monthly issuance,10
1376,64,monthly issuance,10
3770,23,monthly issuance,10
11271,5,monthly issuance,10
2353,51,monthly issuance,10
1335,54,monthly issuance,10
2119,74,monthly issuance,10
8,57,monthly issuance,10
1704,70,monthly issuance,10
1660,1,monthly issuance,10
5429,71,monthly issuance,10
3440,22,monthly issuance,10
2148,1,monthly issuance,10
676,39,monthly issuance,10
2731,1,monthly issuance,10
80,43,monthly issuance,10
3417,48,monthly issuance,10
169,4,monthly issuance,10
4047,45,weekly issuance,10
7487,4,monthly issuance,10
992,22,monthly issuance,10
331,65,monthly issuance,10
2835,73,monthly issuance,10
3677,1,monthly issuance,10
2565,74,monthly issuance,10
4190,62,monthly issuance,10
3317,4,monthly issuance,10
1690,16,monthly issuance,10
1448,1,monthly issuance,10
521,9,monthly issuance,10
3132,56,monthly issuance,10
3944,22,monthly issuance,10
1427,17,monthly issuance,10
1742,68,monthly issuance,10
6400,31,issuance after transaction,10
3486,64,monthly issuance,10
4473,45,monthly issuance,10
2965,6,monthly issuance,10
2301,22,monthly issuance,10
2674,50,monthly issuance,10
11,76,monthly issuance,10
8533,47,monthly issuance,10
1089,74,monthly issuance,10
5063,43,monthly issuance,10
1257,66,monthly issuance,10
990,17,monthly issuance,10
1581,39,monthly issuance,10
2424,1,monthly issuance,10
917,56,monthly issuance,10
2255,52,monthly issuance,10
11362,67,monthly issuance,10
1796,18,monthly issuance,10
2834,70,monthly issuance,10
8114,59,monthly issuance,10
260,24,monthly issuance,10
1749,64,monthly issuance,10
4650,4,monthly issuance,10
336,62,monthly issuance,10
308,61,monthly issuance,10
319,47,weekly issuance,10
762,76,monthly issuance,10
1142,74,monthly issuance,10
3200,17,issuance after transaction,10
3646,63,weekly issuance,10
1206,70,monthly issuance,10
501,13,monthly issuance,10
2235,45,monthly issuance,10
2487,42,monthly issuance,10
10762,1,monthly issuance,10
3131,21,monthly issuance,10
10520,55,issuance after transaction,10
2515,64,monthly issuance,10
2727,1,monthly issuance,10
1756,38,monthly issuance,10
2500,61,monthly issuance,10
1426,40,monthly issuance,10
602,43,monthly issuance,10
3637,53,monthly issuance,10
2481,1,monthly issuance,10
3080,57,monthly issuance,10
2621,55,monthly issuance,10
1238,1,monthly issuance,10
10710,19,monthly issuance,10
2871,52,monthly issuance,10
1403,17,monthly issuance,10
1629,10,monthly issuance,10
9353,59,monthly issuance,10
820,74,monthly issuance,10
3384,14,monthly issuance,10
257,11,monthly issuance,10
479,1,monthly issuance,10
3764,69,monthly issuance,10
155,58,monthly issuance,10
3945,50,monthly issuance,10
2157,77,monthly issuance,10
2051,64,weekly issuance,10
3061,76,monthly issuance,10
3111,60,monthly issuance,10
1691,48,monthly issuance,10
1044,14,monthly issuance,10
1945,56,monthly issuance,10
9790,52,monthly issuance,10
9928,60,monthly issuance,10
2580,60,monthly issuance,10
1599,57,monthly issuance,10
11079,16,monthly issuance,10
968,74,monthly issuance,10
810,46,monthly issuance,10
1760,53,monthly issuance,10
2550,67,monthly issuance,10
3572,65,monthly issuance,10
1030,57,monthly issuance,10
487,40,monthly issuance,10
3767,1,monthly issuance,10
348,25,monthly issuance,10
1867,52,monthly issuance,10
2516,6,monthly issuance,10
3303,1,monthly issuance,10
933,21,monthly issuance,10
3229,64,monthly issuance,10
1700,64,monthly issuance,10
2836,42,monthly issuance,10
338,49,monthly issuance,10
3148,33,monthly issuance,10
1357,56,monthly issuance,10
3772,7,monthly issuance,10
486,33,monthly issuance,10
1395,1,monthly issuance,10
1341,36,monthly issuance,10
9017,70,monthly issuance,10
10411,39,issuance after transaction,10
2783,43,monthly issuance,10
2015,68,monthly issuance,10
2341,33,monthly issuance,10
565,39,monthly issuance,10
337,17,monthly issuance,10
3780,44,monthly issuance,10
557,1,monthly issuance,10
3490,48,monthly issuance,10
3973,20,monthly issuance,10
2043,46,monthly issuance,10
2003,32,monthly issuance,10
728,60,monthly issuance,10
3970,24,monthly issuance,10
8169,29,monthly issuance,10
452,63,monthly issuance,10
3783,40,monthly issuance,10
3189,29,monthly issuance,10
3689,8,monthly issuance,10
2803,58,monthly issuance,10
1901,15,monthly issuance,10
3525,70,monthly issuance,10
3320,1,monthly issuance,10
2851,17,monthly issuance,10
2309,18,monthly issuance,10
2437,1,monthly issuance,10
1825,3,monthly issuance,10
253,46,monthly issuance,10
474,61,monthly issuance,10
633,57,monthly issuance,10
2374,1,monthly issuance,10
1104,39,monthly issuance,10
2692,28,monthly issuance,10
6927,74,weekly issuance,10
924,11,monthly issuance,10
3305,13,monthly issuance,10
2237,26,monthly issuance,10
1917,73,monthly issuance,10
1685,28,monthly issuance,10
791,49,monthly issuance,10
3858,2,monthly issuance,10
5001,53,monthly issuance,10
1469,67,monthly issuance,10
3476,3,monthly issuance,10
8039,9,monthly issuance,10
3205,1,monthly issuance,10
5477,57,monthly issuance,10
1212,70,monthly issuance,10
2095,56,monthly issuance,10
1137,60,monthly issuance,10
2570,1,monthly issuance,10
3092,46,monthly issuance,10
5661,53,monthly issuance,10
809,36,monthly issuance,10
522,17,monthly issuance,10
2630,64,monthly issuance,10
957,70,monthly issuance,10
1682,49,monthly issuance,10
3587,64,monthly issuance,10
4269,26,monthly issuance,10
3338,25,monthly issuance,10
3655,1,monthly issuance,10
84,44,issuance after transaction,10
4439,30,monthly issuance,10
4462,73,weekly issuance,10
3814,74,monthly issuance,10
2780,63,monthly issuance,10
3273,74,monthly issuance,10
3559,18,monthly issuance,10
3968,36,monthly issuance,10
2159,1,monthly issuance,10
849,1,monthly issuance,10
2288,69,monthly issuance,10
3051,9,monthly issuance,10
946,21,monthly issuance,10
2075,33,monthly issuance,10
8931,63,weekly issuance,10
9225,11,monthly issuance,10
3278,4,monthly issuance,9
2811,4,monthly issuance,9
1670,12,monthly issuance,9
275,29,monthly issuance,9
1455,66,monthly issuance,9
1311,60,monthly issuance,9
6678,54,monthly issuance,9
145,31,monthly issuance,9
312,41,monthly issuance,9
2233,43,monthly issuance,9
3530,34,monthly issuance,9
7828,36,monthly issuance,9
9024,1,monthly issuance,9
1711,63,monthly issuance,9
2223,44,monthly issuance,9
646,51,monthly issuance,9
2548,57,monthly issuance,9
2567,17,monthly issuance,9
2153,31,weekly issuance,9
1243,1,monthly issuance,9
3238,47,monthly issuance,9
954,74,monthly issuance,9
9633,70,monthly issuance,9
2716,66,monthly issuance,9
1580,69,monthly issuance,9
1483,10,monthly issuance,9
1263,30,weekly issuance,9
3966,42,monthly issuance,9
3937,76,monthly issuance,9
1591,65,monthly issuance,9
658,4,monthly issuance,9
3638,52,issuance after transaction,9
2605,21,monthly issuance,9
3661,50,monthly issuance,9
2686,26,monthly issuance,9
2944,22,monthly issuance,9
4994,1,weekly issuance,9
3949,54,monthly issuance,9
332,36,monthly issuance,9
69,64,monthly issuance,9
3673,30,monthly issuance,9
5267,4,monthly issuance,9
3170,1,monthly issuance,9
1632,18,weekly issuance,9
2143,1,monthly issuance,9
1227,69,monthly issuance,9
204,67,monthly issuance,9
1093,54,monthly issuance,9
1486,63,monthly issuance,9
4253,43,monthly issuance,9
1196,29,monthly issuance,9
3442,4,monthly issuance,9
9051,5,weekly issuance,9
3373,27,monthly issuance,9
1036,11,monthly issuance,9
3727,66,monthly issuance,9
2844,43,monthly issuance,9
10297,14,monthly issuance,9
3755,64,monthly issuance,9
1298,7,monthly issuance,9
1139,34,issuance after transaction,9
660,68,monthly issuance,9
335,74,monthly issuance,9
412,74,monthly issuance,9
2863,14,monthly issuance,9
2274,66,monthly issuance,9
2522,36,monthly issuance,9
4981,54,monthly issuance,9
771,22,monthly issuance,9
3832,45,monthly issuance,9
1508,69,monthly issuance,9
3784,25,monthly issuance,9
9645,38,monthly issuance,9
3947,76,monthly issuance,9
2416,5,monthly issuance,9
2243,25,monthly issuance,9
3993,54,monthly issuance,9
2225,15,monthly issuance,9
1759,39,monthly issuance,9
2207,35,monthly issuance,9
3803,61,monthly issuance,9
2754,57,weekly issuance,9
3009,1,monthly issuance,9
314,15,issuance after transaction,9
554,26,monthly issuance,9
2217,73,monthly issuance,9
262,75,monthly issuance,9
2214,45,monthly issuance,9
976,77,monthly issuance,9
1439,11,monthly issuance,9
417,73,monthly issuance,9
3084,59,weekly issuance,9
4204,21,monthly issuance,9
9504,9,monthly issuance,9
414,1,monthly issuance,9
4424,48,monthly issuance,9
3389,13,monthly issuance,9
2106,1,monthly issuance,9
355,62,weekly issuance,9
2702,74,monthly issuance,9
11054,59,weekly issuance,9
10558,40,monthly issuance,9
1859,50,monthly issuance,9
2109,34,monthly issuance,9
6512,34,weekly issuance,9
1963,42,monthly issuance,9
1977,41,monthly issuance,9
5181,75,monthly issuance,9
1791,1,monthly issuance,9
2635,27,monthly issuance,9
1623,1,monthly issuance,9
4293,64,issuance after transaction,9
4851,52,monthly issuance,9
2774,42,monthly issuance,9
2469,11,monthly issuance,9
3931,28,monthly issuance,9
2348,65,monthly issuance,9
218,68,monthly issuance,9
804,64,monthly issuance,9
923,13,monthly issuance,9
1744,76,monthly issuance,9
2890,69,monthly issuance,9
1233,31,monthly issuance,9
2719,10,monthly issuance,9
516,6,monthly issuance,9
2551,5,monthly issuance,9
2499,2,monthly issuance,9
2893,39,monthly issuance,9
1922,60,monthly issuance,9
264,15,monthly issuance,9
3890,50,monthly issuance,9
6686,61,monthly issuance,9
3519,52,monthly issuance,9
3597,1,issuance after transaction,9
1611,69,monthly issuance,9
2230,7,monthly issuance,9
3933,61,monthly issuance,9
2212,33,monthly issuance,9
1964,25,monthly issuance,9
4999,1,monthly issuance,9
8680,17,monthly issuance,9
1612,66,monthly issuance,9
2390,1,monthly issuance,9
2600,1,monthly issuance,9
1737,77,monthly issuance,9
2993,1,weekly issuance,9
2753,26,monthly issuance,9
2409,76,monthly issuance,9
949,58,monthly issuance,9
3468,32,monthly issuance,9
3979,37,monthly issuance,9
296,49,monthly issuance,9
1836,42,monthly issuance,9
1111,5,monthly issuance,9
3680,27,monthly issuance,9
1916,72,monthly issuance,9
2473,14,monthly issuance,9
390,44,monthly issuance,9
3439,16,monthly issuance,9
7594,16,monthly issuance,9
3578,1,monthly issuance,9
2226,2,monthly issuance,9
466,71,monthly issuance,9
3335,35,monthly issuance,9
620,26,monthly issuance,9
2074,12,monthly issuance,9
1380,53,monthly issuance,9
2304,49,monthly issuance,9
3754,37,weekly issuance,9
1102,70,monthly issuance,9
55,20,monthly issuance,9
2403,25,monthly issuance,9
1732,51,monthly issuance,9
3721,22,monthly issuance,9
184,77,monthly issuance,9
691,24,monthly issuance,9
10233,27,monthly issuance,9
3358,44,monthly issuance,9
4,12,monthly issuance,9
3151,6,monthly issuance,9
2017,54,monthly issuance,9
2804,53,monthly issuance,9
1310,1,monthly issuance,9
3016,26,monthly issuance,9
827,36,monthly issuance,9
959,1,monthly issuance,9
1585,42,monthly issuance,9
590,50,monthly issuance,9
3924,70,monthly issuance,9
2772,11,monthly issuance,9
1962,77,monthly issuance,9
10478,70,weekly issuance,9
5692,66,monthly issuance,9
1265,49,monthly issuance,9
167,29,weekly issuance,9
2187,9,weekly issuance,9
3079,18,monthly issuance,9
3286,8,monthly issuance,9
230,1,monthly issuance,9
3193,74,monthly issuance,9
5593,15,monthly issuance,9
4088,45,monthly issuance,9
3409,23,monthly issuance,9
1216,77,monthly issuance,9
2491,76,monthly issuance,9
2498,40,monthly issuance,9
3366,68,monthly issuance,9
936,7,monthly issuance,9
856,2,monthly issuance,9
718,1,monthly issuance,9
3698,1,monthly issuance,9
3462,51,monthly issuance,9
3881,21,monthly issuance,9
3709,74,monthly issuance,9
1349,75,monthly issuance,9
1886,32,monthly issuance,9
1897,61,issuance after transaction,9
1564,48,monthly issuance,9
2062,70,monthly issuance,9
141,38,monthly issuance,9
1763,73,monthly issuance,9
2611,1,monthly issuance,9
825,19,monthly issuance,9
3943,71,monthly issuance,9
9422,70,monthly issuance,9
1606,23,monthly issuance,9
3263,44,monthly issuance,9
2289,1,monthly issuance,9
3121,46,monthly issuance,9
3088,18,monthly issuance,9
3952,26,monthly issuance,9
3974,55,monthly issuance,9
3502,74,monthly issuance,9
3351,70,monthly issuance,9
2105,70,monthly issuance,9
3144,67,monthly issuance,9
846,72,monthly issuance,9
357,20,monthly issuance,9
103,44,monthly issuance,9
3118,48,monthly issuance,9
4361,69,monthly issuance,9
1722,32,monthly issuance,9
4273,15,monthly issuance,9
1510,33,monthly issuance,9
895,24,monthly issuance,9
840,70,monthly issuance,9
2263,36,monthly issuance,9
356,70,monthly issuance,9
4863,5,monthly issuance,9
3455,34,monthly issuance,9
4092,74,monthly issuance,9
10807,34,monthly issuance,9
2598,1,monthly issuance,9
2633,25,monthly issuance,9
1800,51,monthly issuance,9
1698,68,monthly issuance,9
3994,15,monthly issuance,9
1365,42,monthly issuance,9
666,27,monthly issuance,9
9242,57,monthly issuance,9
4346,25,monthly issuance,9
3296,67,monthly issuance,9
2864,54,monthly issuance,9
1980,49,monthly issuance,9
1445,60,monthly issuance,9
821,60,monthly issuance,9
5591,9,monthly issuance,9
236,72,monthly issuance,9
210,48,monthly issuance,9
3795,36,monthly issuance,9
865,17,monthly issuance,9
739,66,monthly issuance,9
3672,26,monthly issuance,9
2334,50,monthly issuance,9
1028,23,monthly issuance,9
468,49,monthly issuance,9
853,1,monthly issuance,9
525,70,monthly issuance,9
3322,65,weekly issuance,9
2033,71,monthly issuance,9
3130,13,monthly issuance,9
2904,13,monthly issuance,9
1014,74,monthly issuance,9
116,8,monthly issuance,9
10436,60,monthly issuance,9
4214,1,monthly issuance,9
824,32,monthly issuance,9
3743,1,monthly issuance,9
2192,59,monthly issuance,9
2406,5,monthly issuance,9
2889,8,monthly issuance,9
1369,32,monthly issuance,9
2767,54,monthly issuance,9
4008,27,monthly issuance,9
874,56,weekly issuance,9
3815,1,monthly issuance,9
3605,3,monthly issuance,9
3138,37,monthly issuance,9
2578,54,monthly issuance,9
2708,1,monthly issuance,9
631,68,monthly issuance,9
1170,25,monthly issuance,9
2650,72,monthly issuance,9
7890,23,monthly issuance,9
3219,1,monthly issuance,9
3115,14,monthly issuance,9
208,54,monthly issuance,9
286,71,monthly issuance,9
898,71,monthly issuance,9
2936,3,monthly issuance,9
3422,21,monthly issuance,9
10049,17,monthly issuance,9
1250,62,monthly issuance,9
1384,74,weekly issuance,9
2624,31,monthly issuance,9
3349,47,monthly issuance,9
1351,40,monthly issuance,9
2631,1,monthly issuance,9
7520,9,monthly issuance,9
10065,76,monthly issuance,9
708,26,monthly issuance,9
3917,1,monthly issuance,9
514,70,monthly issuance,9
2659,14,monthly issuance,9
3265,52,issuance after transaction,9
1832,70,monthly issuance,9
7565,59,monthly issuance,9
3308,40,monthly issuance,9
1932,35,monthly issuance,9
1521,74,monthly issuance,9
2909,58,monthly issuance,9
3706,8,monthly issuance,9
1847,47,monthly issuance,9
2335,70,monthly issuance,9
3041,70,monthly issuance,9
3116,54,monthly issuance,9
251,74,monthly issuance,9
3632,56,weekly issuance,9
2929,51,monthly issuance,9
10345,36,monthly issuance,9
1450,63,monthly issuance,9
1461,73,monthly issuance,9
1920,40,monthly issuance,9
734,5,monthly issuance,9
8085,73,monthly issuance,9
1948,64,monthly issuance,9
3534,59,monthly issuance,9
278,73,monthly issuance,9
2012,4,monthly issuance,9
1020,56,monthly issuance,9
2986,63,monthly issuance,9
615,72,monthly issuance,9
7894,27,monthly issuance,9
3294,75,monthly issuance,9
2450,48,monthly issuance,9
1503,71,monthly issuance,9
3247,61,monthly issuance,9
3568,40,monthly issuance,9
152,1,monthly issuance,9
5072,6,monthly issuance,9
1456,9,monthly issuance,9
1622,19,monthly issuance,9
10215,38,monthly issuance,9
2247,24,monthly issuance,9
2205,51,monthly issuance,9
1543,1,monthly issuance,9
1655,41,monthly issuance,9
3976,74,monthly issuance,9
1383,11,monthly issuance,9
439,69,monthly issuance,9
1550,1,monthly issuance,9
101,35,monthly issuance,9
1473,39,monthly issuance,9
1121,32,monthly issuance,9
2254,1,monthly issuance,9
3806,36,monthly issuance,9
283,44,monthly issuance,9
2432,8,monthly issuance,9
3802,44,monthly issuance,9
3821,18,monthly issuance,9
3907,37,monthly issuance,9
3854,8,monthly issuance,9
3606,1,monthly issuance,9
1939,6,weekly issuance,9
5726,17,issuance after transaction,9
3998,2,monthly issuance,9
3021,10,monthly issuance,9
1607,71,monthly issuance,9
1733,18,monthly issuance,9
2474,33,monthly issuance,9
3816,25,monthly issuance,9
766,3,monthly issuance,9
695,5,monthly issuance,9
2287,1,monthly issuance,9
1358,39,monthly issuance,9
3019,33,monthly issuance,9
1641,50,monthly issuance,9
1624,53,monthly issuance,9
798,1,monthly issuance,9
7240,17,monthly issuance,9
4458,60,monthly issuance,9
3596,59,monthly issuance,9
1709,24,monthly issuance,9
3859,53,monthly issuance,9
481,72,monthly issuance,9
1070,62,monthly issuance,9
3280,1,monthly issuance,9
689,1,monthly issuance,9
4488,33,monthly issuance,9
2246,1,monthly issuance,9
3301,14,monthly issuance,9
7997,10,monthly issuance,9
1542,1,monthly issuance,9
5395,47,monthly issuance,9
780,3,monthly issuance,9
5505,1,monthly issuance,9
3178,4,monthly issuance,9
500,56,monthly issuance,9
3451,52,monthly issuance,9
1304,40,monthly issuance,9
3664,1,monthly issuance,9
3038,10,monthly issuance,9
951,3,monthly issuance,9
1529,1,monthly issuance,9
3027,62,monthly issuance,9
4342,74,monthly issuance,9
1582,28,monthly issuance,9
2730,23,monthly issuance,9
8896,28,issuance after transaction,9
1716,46,monthly issuance,9
986,74,monthly issuance,9
1192,29,monthly issuance,9
2116,70,monthly issuance,9
4127,50,monthly issuance,9
3791,1,weekly issuance,9
3531,59,monthly issuance,9
2994,77,monthly issuance,9
1328,8,monthly issuance,9
97,74,monthly issuance,9
3648,61,monthly issuance,9
2591,1,monthly issuance,9
1614,63,monthly issuance,9
706,49,monthly issuance,9
2232,1,monthly issuance,9
2946,54,monthly issuance,9
2346,27,monthly issuance,9
3736,54,monthly issuance,9
3887,62,monthly issuance,9
1672,5,monthly issuance,9
1752,68,monthly issuance,9
1996,6,weekly issuance,9
1244,68,monthly issuance,9
1213,36,monthly issuance,9
3928,24,monthly issuance,9
1045,3,monthly issuance,9
302,7,monthly issuance,9
444,26,monthly issuance,9
2035,53,monthly issuance,9
3942,27,weekly issuance,9
9494,21,monthly issuance,9
913,59,monthly issuance,9
3248,77,monthly issuance,9
51,67,monthly issuance,9
132,40,issuance after transaction,9
3512,46,monthly issuance,9
6792,1,monthly issuance,9
491,44,monthly issuance,9
9513,59,monthly issuance,9
684,49,monthly issuance,9
3285,43,monthly issuance,9
3434,32,monthly issuance,9
2619,20,monthly issuance,9
6158,67,monthly issuance,9
1013,59,monthly issuance,9
3523,65,monthly issuance,9
136,74,monthly issuance,9
632,29,monthly issuance,9
3769,3,monthly issuance,9
2757,54,monthly issuance,9
360,32,monthly issuance,9
9199,72,monthly issuance,9
2752,74,monthly issuance,9
10694,73,weekly issuance,9
76,52,monthly issuance,9
1924,66,monthly issuance,9
8772,1,monthly issuance,9
2505,60,monthly issuance,9
7542,54,monthly issuance,9
1074,59,monthly issuance,9
3495,54,monthly issuance,9
1904,70,monthly issuance,9
1040,19,monthly issuance,9
776,66,monthly issuance,9
3162,63,weekly issuance,9
379,32,monthly issuance,9
3731,70,monthly issuance,9
1323,43,monthly issuance,9
580,75,monthly issuance,9
2805,39,monthly issuance,9
1399,45,monthly issuance,9
1210,28,monthly issuance,9
8972,70,monthly issuance,9
891,34,monthly issuance,9
2888,19,monthly issuance,9
832,42,monthly issuance,9
1905,34,monthly issuance,9
7713,50,weekly issuance,9
4099,54,monthly issuance,9
3055,15,monthly issuance,9
1715,60,monthly issuance,9
1646,1,weekly issuance,9
612,1,monthly issuance,9
450,59,monthly issuance,9
10445,72,monthly issuance,9
268,3,monthly issuance,9
3240,35,weekly issuance,9
877,1,monthly issuance,9
621,52,monthly issuance,9
1124,26,monthly issuance,9
687,27,monthly issuance,9
3590,57,monthly issuance,9
3459,76,monthly issuance,9
2389,40,monthly issuance,9
2837,46,monthly issuance,9
2190,41,weekly issuance,9
3746,70,monthly issuance,9
2982,19,monthly issuance,9
9263,68,monthly issuance,9
1405,53,monthly issuance,9
1954,72,monthly issuance,9
1973,71,monthly issuance,9
3448,58,weekly issuance,9
1913,48,monthly issuance,9
958,72,monthly issuance,9
3199,66,monthly issuance,9
375,68,monthly issuance,9
1270,55,issuance after transaction,9
9548,62,monthly issuance,9
3522,16,monthly issuance,9
669,35,monthly issuance,9
732,38,monthly issuance,9
4585,27,monthly issuance,9
171,46,monthly issuance,9
3676,58,monthly issuance,9
1082,2,monthly issuance,9
6699,35,monthly issuance,9
1219,1,monthly issuance,9
4803,26,monthly issuance,9
1528,50,monthly issuance,9
9510,1,monthly issuance,9
7926,69,weekly issuance,9
3591,1,issuance after transaction,9
1058,47,monthly issuance,9
1431,41,monthly issuance,9
181,21,monthly issuance,9
603,62,monthly issuance,9
409,1,monthly issuance,9
3584,55,monthly issuance,9
93,2,monthly issuance,9
2104,48,monthly issuance,9
2710,12,monthly issuance,9
3957,33,weekly issuance,9
1869,1,monthly issuance,9
2397,70,monthly issuance,9
2603,9,monthly issuance,9
3723,2,monthly issuance,9
3668,1,monthly issuance,9
2400,40,monthly issuance,9
3015,19,monthly issuance,9
558,10,monthly issuance,9
3114,1,monthly issuance,9
4626,9,monthly issuance,9
1444,70,monthly issuance,9
4447,62,monthly issuance,9
3515,68,monthly issuance,9
8158,48,weekly issuance,9
848,31,monthly issuance,9
1086,37,monthly issuance,9
2602,46,monthly issuance,9
4768,39,monthly issuance,9
507,52,monthly issuance,9
3647,77,monthly issuance,9
3180,1,monthly issuance,9
1271,17,monthly issuance,9
2870,1,monthly issuance,9
3645,36,monthly issuance,9
3239,5,monthly issuance,9
3485,53,monthly issuance,9
567,15,monthly issuance,9
373,67,monthly issuance,9
2977,28,monthly issuance,9
488,25,monthly issuance,9
3120,1,monthly issuance,9
3801,1,monthly issuance,9
72,1,weekly issuance,9
10361,21,monthly issuance,9
587,19,monthly issuance,9
1097,67,monthly issuance,9
3206,38,monthly issuance,9
3696,1,monthly issuance,9
2387,70,monthly issuance,9
3585,1,monthly issuance,9
2706,47,monthly issuance,9
2773,38,monthly issuance,9
1781,10,monthly issuance,9
962,64,monthly issuance,9
2395,3,monthly issuance,9
3227,1,monthly issuance,9
2295,57,monthly issuance,9
9631,11,monthly issuance,9
140,24,monthly issuance,9
788,12,monthly issuance,9
2040,75,monthly issuance,9
1029,26,monthly issuance,9
3318,62,monthly issuance,9
2420,35,monthly issuance,9
3432,1,monthly issuance,9
6688,16,monthly issuance,9
3899,22,monthly issuance,9
1275,32,monthly issuance,9
1087,55,monthly issuance,9
1396,46,monthly issuance,9
3573,59,monthly issuance,9
3149,57,monthly issuance,9
1007,1,monthly issuance,9
4379,44,monthly issuance,9
2950,62,monthly issuance,9
3793,5,monthly issuance,9
3588,33,monthly issuance,9
878,52,monthly issuance,9
3864,33,monthly issuance,9
1266,57,monthly issuance,9
3089,12,weekly issuance,9
7181,77,issuance after transaction,9
1241,53,monthly issuance,9
1004,70,monthly issuance,9
2344,13,monthly issuance,9
2530,74,monthly issuance,9
170,59,monthly issuance,9
2319,58,monthly issuance,9
7033,75,monthly issuance,9
88,31,monthly issuance,9
1480,41,weekly issuance,9
2526,16,monthly issuance,9
2604,68,monthly issuance,9
5269,49,monthly issuance,9
3563,1,monthly issuance,9
3550,68,monthly issuance,9
1903,11,monthly issuance,9
3153,2,monthly issuance,9
265,19,monthly issuance,9
2812,18,monthly issuance,9
1609,41,monthly issuance,9
2737,69,monthly issuance,9
7101,54,monthly issuance,9
313,73,monthly issuance,9
2593,5,monthly issuance,9
1232,48,monthly issuance,9
2108,74,monthly issuance,9
3694,70,monthly issuance,9
1289,72,monthly issuance,9
2445,52,monthly issuance,9
7733,19,weekly issuance,9
1758,21,monthly issuance,9
9859,27,monthly issuance,9
10711,36,monthly issuance,9
725,70,monthly issuance,9
1739,3,monthly issuance,9
10202,70,monthly issuance,9
506,67,monthly issuance,9
955,59,monthly issuance,9
932,20,monthly issuance,9
413,18,monthly issuance,9
3334,67,monthly issuance,9
2625,48,weekly issuance,9
2147,28,monthly issuance,9
984,2,monthly issuance,9
3848,20,monthly issuance,9
2825,54,monthly issuance,9
5602,19,issuance after transaction,9
1094,35,monthly issuance,9
690,10,monthly issuance,9
2945,6,monthly issuance,9
573,1,weekly issuance,9
2131,70,monthly issuance,9
2821,54,monthly issuance,9
2112,44,monthly issuance,9
2506,22,issuance after transaction,9
1078,1,monthly issuance,9
1895,35,monthly issuance,9
2961,9,monthly issuance,9
3426,9,weekly issuance,9
3204,61,monthly issuance,9
2887,76,monthly issuance,9
2468,4,monthly issuance,9
3350,74,monthly issuance,9
858,52,monthly issuance,9
2359,54,monthly issuance,9
3726,54,monthly issuance,9
584,31,monthly issuance,9
392,1,monthly issuance,9
869,16,monthly issuance,9
526,67,monthly issuance,9
571,72,monthly issuance,9
3946,70,monthly issuance,9
2573,4,monthly issuance,9
593,48,monthly issuance,9
4086,66,monthly issuance,9
6461,50,monthly issuance,9
110,36,monthly issuance,9
9138,26,monthly issuance,9
5837,5,monthly issuance,9
971,12,monthly issuance,9
81,74,monthly issuance,9
4537,53,weekly issuance,9
2266,50,monthly issuance,9
137,70,monthly issuance,9
3562,50,monthly issuance,9
1893,48,monthly issuance,9
2882,44,monthly issuance,9
5250,8,weekly issuance,9
7674,1,monthly issuance,9
11123,39,monthly issuance,9
1765,18,monthly issuance,9
847,2,monthly issuance,9
4618,3,monthly issuance,9
3543,74,monthly issuance,9
1471,1,monthly issuance,9
3472,55,monthly issuance,9
2407,1,monthly issuance,9
378,68,monthly issuance,9
1188,16,monthly issuance,9
2652,1,monthly issuance,9
3526,1,monthly issuance,9
113,55,monthly issuance,9
3733,33,monthly issuance,9
683,74,monthly issuance,9
3494,60,monthly issuance,9
3518,9,monthly issuance,9
4320,61,monthly issuance,9
6495,6,monthly issuance,9
3511,70,monthly issuance,9
303,71,monthly issuance,9
3932,74,monthly issuance,9
2717,74,monthly issuance,9
2983,42,monthly issuance,9
1490,5,monthly issuance,9
3443,45,monthly issuance,9
11027,32,weekly issuance,9
3491,51,monthly issuance,9
6453,34,monthly issuance,9
7907,70,monthly issuance,9
2291,49,monthly issuance,9
1900,27,monthly issuance,9
4389,77,monthly issuance,9
3192,18,monthly issuance,9
836,46,monthly issuance,9
3880,3,monthly issuance,9
7424,68,monthly issuance,9
1187,55,monthly issuance,9
25,68,monthly issuance,9
10954,25,monthly issuance,9
1571,66,monthly issuance,9
1160,39,weekly issuance,9
1985,20,monthly issuance,9
3359,8,monthly issuance,9
9646,1,weekly issuance,9
1906,1,monthly issuance,9
194,44,monthly issuance,9
371,12,monthly issuance,9
9159,64,monthly issuance,9
3040,17,monthly issuance,9
4071,64,monthly issuance,9
2278,1,monthly issuance,9
2350,18,monthly issuance,9
4438,48,monthly issuance,9
2004,42,monthly issuance,9
2101,9,monthly issuance,9
3397,49,monthly issuance,9
1267,43,monthly issuance,9
2102,41,monthly issuance,9
1654,30,monthly issuance,9
2383,68,monthly issuance,9
2134,52,monthly issuance,9
1738,15,monthly issuance,9
1576,35,weekly issuance,9
3614,19,monthly issuance,9
